event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.15864	8	11847678-11847815:11847678-11847822:11848066-11848152	1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.002870763515050445	1.463905662758175	1.5038405619048194	-0.038829033479626296	4981.978834550895	5550.498211034109	-0.1558983807004708
alt_3prime.15832	8	144517991-144518041:144519614-144520054:144519700-144520054	0:1:1	ENSG00000160959	LRRC14	1.0	1.0	0.0	3.9037484340218005	1.5038405619048194	1.3762084657992177	977.9595061784453	1390.2155614521243	-0.5074619643495932
alt_3prime.15503	7	137227483-137228072:137227483-137228075:137251229-137251391	1:1:0	ENSG00000105894	PTN	1.0	1.0	0.0	0.9759371085054501	2.2370125143839923	-1.1967132416886106	84.76098892204632	177.53512265471454	-1.0666321432667596
alt_3prime.15479	7	129839206-129839275:129839206-129839335:129857510-129857563	1:1:0	ENSG00000186591	UBE2H	1.0	1.0	0.039508493455861826	0.48796855425272506	3.7408530762888117	-2.9385072189828056	4439.993289109601	6999.874049034443	-0.6567714674240062
alt_3prime.15422	7	106274945-106275040:106274945-106275049:106277022-106277179	1:1:0	ENSG00000105835	NAMPT	1.0	1.0	-0.015765373832186458	2.818235576315562	0.4243120666947378	2.7315945995143878	8183.454620534449	6260.650718900045	0.3863973854398495
alt_3prime.15106	7	155744960-155745602:155763808-155764018:155763811-155764018	0:1:1	ENSG00000184863	RBM33	1.0	1.0	0.0	4.660534044125674	5.129241457283328	-0.13825020651456432	1502.3608975599584	1659.0100823687355	-0.14309123497328535
alt_3prime.15097	7	151071941-151072136:151074006-151074085:151074038-151074085	0:1:1	ENSG00000164889	SLC4A2	1.0	1.0	-0.012794055394291244	299.898104600481	192.54686184118864	0.6392627941360338	18961.277735742755	15199.057541841345	0.31907431752015114
alt_3prime.15094	7	151052415-151052474:151052553-151052753:151052573-151052753	0:1:1	ENSG00000213199	ASIC3	1.0	1.0	0.0	0.0	4.2806173238938525	-inf	34.575524456338016	461.14971671184696	-3.7374121715208153
alt_3prime.15078	7	149720834-149720990:149721379-149721535:149721382-149721535	0:1:1	ENSG00000133619	KRBA1	1.0	1.0	0.0	6.12443970688385	4.2806173238938525	0.5167589973929392	857.2210494943372	673.0039277370277	0.3490523519393012
alt_3prime.15077	7	149719545-149719672:149720007-149720124:149720052-149720124	0:1:1	ENSG00000133619	KRBA1	1.0	1.0	0.0	2.818235576315562	0.8486241333894756	1.7315945995143875	857.2210494943372	673.0039277370277	0.3490523519393012
alt_3prime.15076	7	148759547-148759638:148766560-148766723:148766564-148766723	0:1:1	ENSG00000055130	CUL1	1.0	1.0	0.0	0.48796855425272506	2.1590569904201633	-2.1455412396964215	7439.002439866365	6762.970643281859	0.1374520795357128
alt_3prime.15056	7	134958068-134958112:134958208-134958290:134958211-134958290	0:1:1	ENSG00000122786	CALD1	1.0	1.0	-0.016212121212121233	2.818235576315562	3.431993190504377	-0.28425447878783205	2056.5887791497307	3658.74367939924	-0.8310949966624737
alt_3prime.15051	7	130497935-130498013:130498138-130498179:130498168-130498179	0:1:1	ENSG00000106484	MEST	1.0	1.0	0.01651689324500394	5.148502598378399	3.8563052571991143	0.4169336398962269	7025.113229323971	4067.4007309755407	0.7884143426843089
alt_3prime.15039	7	127590065-127590137:127590962-127591088:127590968-127591088	0:1:1	ENSG00000004059	ARF5	1.0	1.0	-0.0023440936325149764	7.966738174693962	4.589477209678288	0.7956593371331446	7098.931028759925	5173.76522843726	0.45638720718203807
alt_3prime.14999	7	112206694-112206807:112286872-112287074:112286876-112287074	0:1:1	ENSG00000198839	ZNF277	1.0	1.0	0.03505747126436787	0.9759371085054501	2.3524646952942954	-1.2693129863014347	714.9886291319974	1189.506339400401	-0.7343707573454239
alt_3prime.14998	7	107905360-107905504:107906266-107906368:107906270-107906368	0:1:1	ENSG00000091140	DLD	1.0	1.0	0.0093957301233909	65.35705236696022	49.97901950573171	0.3870203200010627	10617.122396833207	8819.004145960633	0.26770514045001015
alt_3prime.14988	7	103361956-103362088:103362685-103362758:103362694-103362758	0:1:1	ENSG00000161057	PSMC2	1.0	1.0	-0.0010122959508162	1.463905662758175	0.5397642476050408	1.4394212610247341	11611.72129558598	7611.321070326989	0.6093630658437359
alt_3prime.14984	7	103300177-103300307:103303841-103304040:103303985-103304040	0:1:1	ENSG00000105819	PMPCB	1.0	1.0	-0.01203354753247432	2.1410706195368685	0.4243120666947378	2.335134769272045	5308.463177807562	7095.746945923583	-0.4186603047830264
alt_3prime.14979	7	102170445-102170550:102178468-102178657:102178474-102178657	0:1:1	ENSG00000257923	CUX1	1.0	1.0	0.023935091277890397	4.660534044125674	5.013789276373025	-0.10540608190785639	4971.623768719057	4634.238063569347	0.10138496530429464
alt_3prime.14976	7	100887702-100887859:100888041-100888143:100888053-100888143	0:1:1	ENSG00000087087	SRRT	1.0	1.0	0.006762316179183214	27.315994403850958	54.95531212515826	-1.0085129991557347	3487.1349022303602	7707.600194199197	-1.1442395617765566
alt_3prime.14975	7	100884922-100885040:100885212-100885370:100885215-100885370	0:1:1	ENSG00000087087	SRRT	1.0	1.0	-0.015951304566534485	34.22717481671429	60.621355619975745	-0.8246838999867299	3487.1349022303602	7707.600194199197	-1.1442395617765566
alt_3prime.14965	7	100358219-100358366:100358898-100359008:100358932-100359008	0:1:1	ENSG00000121716	PILRB	1.0	1.0	0.0	0.48796855425272506	15.734080914580893	-5.010960917359394	897.5623582746321	12746.817747877543	-3.827981138101773
alt_3prime.14964	7	100358219-100358366:100358689-100358989:100358932-100358989	0:1:1	ENSG00000121716	PILRB	1.0	1.0	0.03776942355889723	0.48796855425272506	15.734080914580893	-5.010960917359394	897.5623582746321	12746.817747877543	-3.827981138101773
alt_3prime.14963	7	100358219-100358366:100358689-100358989:100358898-100358989	0:1:1	ENSG00000121716	PILRB	1.0	1.0	0.035662418494368686	0.0	8.754642352661836	-inf	897.5623582746321	12746.817747877543	-3.827981138101773
alt_3prime.14958	7	100345864-100345968:100349730-100349887:100349798-100349887	0:1:1	ENSG00000272752	STAG3L5P-PVRIG2P-PILRB	1.0	1.0	0.0	0.0	33.35881780081487	-inf	1103.638223619312	15628.213781390768	-3.8238136613162954
alt_3prime.14957	7	100345864-100345968:100349716-100349754:100349730-100349754	0:1:1	ENSG00000290682	STAG3L5P	1.0	1.0	0.0	3.306204130568287	55.87892957244068	-4.079056677571833	370.5434920809465	3227.9576722316106	-3.122906868760479
alt_3prime.14942	7	99452367-99452440:99454040-99454136:99454043-99454136	0:1:1	ENSG00000160917	CPSF4	1.0	1.0	-0.011010221515258656	21.161599601091503	16.38929734309624	0.3686946813784653	2541.8291033528617	2553.529970294465	-0.006625955949170148
alt_3prime.14941	7	99452367-99452440:99453965-99454136:99454043-99454136	0:1:1	ENSG00000160917	CPSF4	1.0	1.0	0.006230113012947069	21.161599601091503	16.38929734309624	0.3686946813784653	2541.8291033528617	2553.529970294465	-0.006625955949170148
alt_3prime.14940	7	99452367-99452440:99453965-99454136:99454040-99454136	0:1:1	ENSG00000160917	CPSF4	1.0	1.0	0.021741854636591507	31.946573352101026	26.108016010057852	0.29116836425173354	2541.8291033528617	2553.529970294465	-0.006625955949170148
alt_3prime.14939	7	99392670-99392876:99394028-99394119:99394032-99394119	0:1:1	ENSG00000130429	ARPC1B	1.0	1.0	0.006528808652329188	6.801604663662543	10.02757855274605	-0.5600262093774941	11085.425489173937	12742.047778868877	-0.20093300636319533
alt_3prime.15120	7	2538411-2538764:2538411-2539351:2539543-2539642	1:1:0	ENSG00000106009	BRAT1	1.0	1.0	0.020351262132084047	2.5194634245888055	3.007681123809639	-0.2555351070642493	4691.392492894194	3378.8732366081813	0.4734739784387436
alt_3prime.15127	7	5740972-5741644:5740972-5741815:5752845-5752979	1:1:0	ENSG00000011275	RNF216	1.0	1.0	-0.026262626262626265	19.837224783409724	9.718718666961616	1.0293721835984209	2432.2623497147642	2233.6320556640967	0.12290729831103597
alt_3prime.15151	7	8232589-8232752:8232589-8232755:8235909-8236005	1:1:0	ENSG00000003147	ICA1	1.0	1.0	0.0	0.9759371085054501	2.0436048095098602	-1.0662561506437789	261.4527688927382	573.2600189205955	-1.132639315145049
alt_3prime.15156	7	21911616-21911751:21911616-21911754:21916753-21916894	1:1:0	ENSG00000164649	CDCA7L	1.0	1.0	0.0	2.708659827114774	0.5397642476050408	2.327177895739343	452.5735815553205	124.52609555302445	1.8617042678772044
alt_3prime.15414	7	106263391-106263606:106263391-106263617:106268463-106268600	1:1:0	ENSG00000105835	NAMPT	1.0	1.0	0.005979982479493828	9.0522510324002	7.288298447703491	0.3126945561366927	8183.454620534449	6260.650718900045	0.3863973854398495
alt_3prime.15402	7	102459603-102459710:102459603-102459801:102464713-102464863	1:1:0	ENSG00000160993	ALKBH4	1.0	1.0	0.030128205128205243	2.818235576315562	2.467916876204598	0.19149840877765167	1294.1127024498637	968.9234979874386	0.41750859879460656
alt_3prime.15392	7	100332441-100332576:100332441-100332581:100335837-100335925	1:1:0	ENSG00000291178	None	1.0	1.0	0.030303030303030276	12.627272218819634	5.553553523978065	1.1850599155166908	1093.7296342653656	1426.9690650500593	-0.3836979057141612
alt_3prime.15358	7	99403397-99403505:99403397-99403525:99404861-99404953	1:1:0	ENSG00000106244	PDAP1	1.0	1.0	-0.036916556360767405	369.14866076716135	254.29116703346273	0.5377205746173983	11820.78338769776	10071.949795951921	0.2309826520452205
alt_3prime.15351	7	96184926-96185011:96184926-96185014:96189293-96189378	1:1:0	ENSG00000004864	SLC25A13	1.0	1.0	0.007990132990132993	71.59106782304485	72.57708680132137	-0.01973455060120255	4019.3777571984456	4694.490065490996	-0.22399628099678282
alt_3prime.15347	7	95406118-95406247:95406118-95406272:95406986-95407068	1:1:0	ENSG00000105854	PON2	1.0	1.0	-0.008992805755395683	163.23851192790102	207.59711630052038	-0.3468049393304531	4705.891106821806	6705.300451190929	-0.5108340405411624
alt_3prime.15289	7	75986984-75987223:75986984-75987285:75987359-75987428	1:1:0	ENSG00000189077	TMEM120A	1.0	1.0	0.040142678106622864	0.9759371085054501	3.6254008953785086	-1.8932804510756378	1289.9774523417652	1687.4352662519486	-0.3874863094100842
alt_3prime.15288	7	75514644-75514779:75514644-75514784:75515717-75515828	1:1:0	ENSG00000291092	PMS2P3	1.0	1.0	0.0	0.48796855425272506	2.66132458107873	-2.4472843898815206	26.106242809570386	352.67919063920476	-3.7558897078569737
alt_3prime.15269	7	73573937-73574055:73573937-73574122:73574382-73574513	1:1:0	ENSG00000106638	TBL2	1.0	1.0	0.012396694214876103	0.0	1.6192927428151225	-inf	3415.326606749354	8195.306038858578	-1.2627742755188667
alt_3prime.15266	7	73303234-73303524:73303234-73303529:73303599-73303740	1:1:0	ENSG00000130305	NSUN5	1.0	1.0	-0.04266174386239574	11.083745902736279	5.129241457283328	1.1116281498153744	3780.3329054164783	3431.692375344358	0.13959305512390685
alt_3prime.15250	7	51025108-51025231:51025108-51025372:51026545-51026665	1:1:0	ENSG00000106078	COBL	1.0	1.0	-0.005168269230769185	18.721756829827875	24.13940451444094	-0.36667426500235134	6760.18598828338	9100.055792081466	-0.42881245152839753
alt_3prime.15247	7	45726332-45726861:45726332-45727318:45728177-45728313	1:1:0	ENSG00000291207	None	1.0	1.0	0.0	2.818235576315562	58.84911403930385	-4.384156579283983	216.0574418624011	2532.5172387393986	-3.551085260475217
alt_3prime.16134	9	36599393-36599486:36607574-36607622:36607578-36607622	0:1:1	ENSG00000165304	MELK	1.0	1.0	0.002039184326269483	5.636471152631124	2.545872400168427	1.1466320987932315	2507.334786697757	2136.67226491729	0.23078900580534878
alt_3prime.15241	7	44572889-44573046:44572889-44573050:44573582-44573664	1:1:0	ENSG00000136271	DDX56	1.0	1.0	0.011353187599087655	8.185889673095538	9.525310962087483	-0.21862696870137155	7926.411610556641	8618.61133185168	-0.12078754778980638
alt_3prime.15218	7	44116114-44116209:44116114-44116272:44116429-44116510	1:1:0	ENSG00000106628	POLD2	1.0	1.0	-0.012242137229217409	7.667966022967204	1.3883883809945163	2.465432747538593	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.15217	7	44116114-44116206:44116114-44116272:44116429-44116510	1:1:0	ENSG00000106628	POLD2	1.0	1.0	-0.005905315614617823	3.6049762822950435	0.5397642476050408	2.739588442570993	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.15216	7	44116114-44116206:44116114-44116209:44116429-44116510	1:1:0	ENSG00000106628	POLD2	1.0	1.0	0.0	3.6049762822950435	0.5397642476050408	2.739588442570993	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.15212	7	44115294-44115354:44115294-44115396:44115765-44115893	1:1:0	ENSG00000106628	POLD2	1.0	1.0	-0.012546695046695033	16.311869154439858	5.8999100667089746	1.4671572394249752	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.15211	7	44114743-44114945:44114743-44115396:44115765-44115893	1:1:0	ENSG00000106628	POLD2	1.0	1.0	0.008112374938182398	0.0	1.8127004476892543	-inf	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.15208	7	44074130-44074220:44074130-44074233:44074397-44074530	1:1:0	ENSG00000122678	POLM	1.0	1.0	0.0	1.1651335110314185	3.007681123809639	-1.3681563389397644	294.34088038657603	867.1880399212131	-1.5588569303982727
alt_3prime.15207	7	44072249-44073377:44072249-44073430:44073624-44073708	1:1:0	ENSG00000122678	POLM	1.0	1.0	0.0	3.0074319788415305	8.483279123823875	-1.496089924100834	294.34088038657603	867.1880399212131	-1.5588569303982727
alt_3prime.15202	7	33029628-33029709:33029628-33029714:33035933-33035988	1:1:0	ENSG00000122643	NT5C3A	1.0	1.0	0.0	0.9759371085054501	3.316541009594074	-1.764819279642598	2972.2575726885143	4843.3165501351505	-0.7044361541618329
alt_3prime.15194	7	26196556-26196653:26196556-26196658:26196806-26197017	1:1:0	ENSG00000122566	HNRNPA2B1	1.0	1.0	0.006906279068650711	68.39443944167736	80.25220065877312	-0.2306619171885167	40249.99303444658	47322.10038152174	-0.23352557525783446
alt_3prime.15192	7	26193250-26193373:26193250-26193694:26195846-26195909	1:1:0	ENSG00000122566	HNRNPA2B1	1.0	1.0	-0.0042084708451886055	7.777541772167993	2.467916876204598	1.6560204355175672	40249.99303444658	47322.10038152174	-0.23352557525783446
alt_3prime.15185	7	26190131-26190456:26190131-26190460:26190992-26192338	1:1:0	ENSG00000122566	HNRNPA2B1	1.0	1.0	-0.01604642386845323	1.6531020652841435	32.472697010478925	-4.29597950532486	40249.99303444658	47322.10038152174	-0.23352557525783446
alt_3prime.15158	7	22493323-22493779:22493323-22493836:22494771-22494886	1:1:0	ENSG00000105889	STEAP1B	1.0	1.0	0.012380952380952381	1.354329913557387	1.2729362000842135	0.08941910817324522	588.11837638149	478.38936944855874	0.29792123876068466
alt_3prime.15220	7	44122087-44122109:44122087-44122195:44122281-44122459	1:1:0	ENSG00000106628	POLD2	1.0	1.0	0.0	3.4954005330942555	1.2729362000842135	1.4572976687196542	10984.76427587634	6539.11745726435	0.748336068349694
alt_3prime.16154	9	65731801-65731867:65732946-65733122:65732992-65733122	0:1:1	ENSG00000147996	ZNG1E	1.0	1.0	-0.03244057582859056	14.957539240882472	113.18670639289326	-2.919759772774031	787.6683660768986	3490.3013845217806	-2.1476913760520056
alt_3prime.16156	9	69234438-69234547:69236027-69236238:69236034-69236238	0:1:1	ENSG00000119139	TJP2	1.0	1.0	-0.046462747778537206	3.0074319788415305	1.3883883809945163	1.1151209104958033	1913.570939834134	1674.5272069780372	0.19251356903077266
alt_3prime.16161	9	78248761-78248873:78251904-78252043:78251907-78252043	0:1:1	ENSG00000148019	CEP78	1.0	1.0	-0.01114767585355822	14.738387742480896	11.029151523992303	0.41825690595244414	1037.7215067290588	897.9163494812185	0.20876636578656793
alt_3prime.16968	X	154419542-154419623:154419704-154420042:154420031-154420042	0:1:1	ENSG00000102125	TAFAZZIN	1.0	1.0	0.04166666666666663	17.178230513744523	8.136922581092968	1.078026266421194	1085.0444641975428	619.0794358750768	0.8095577214866605
alt_3prime.16967	X	154413481-154413567:154419542-154419623:154419545-154419623	0:1:1	ENSG00000102125	TAFAZZIN	1.0	1.0	0.0	4.660534044125674	0.8486241333894756	2.4572976687196544	1085.0444641975428	619.0794358750768	0.8095577214866605
alt_3prime.16966	X	154399802-154399941:154400463-154400913:154400701-154400913	0:1:1	ENSG00000147403	RPL10	1.0	1.0	-0.004205107402683095	74.29972765015964	57.65413336318347	0.36593288063898477	20438.327106007426	20406.542863373932	0.002245323758694795
alt_3prime.16960	X	153693904-153694017:153694129-153694164:153694136-153694164	0:1:1	ENSG00000130821	SLC6A8	1.0	1.0	0.04805799131246702	0.9759371085054501	3.201088828683771	-1.7137026260235226	5769.008088859871	4189.626116609659	0.46150178307095935
alt_3prime.16958	X	152920327-152920411:152920706-152920748:152920709-152920748	0:1:1	ENSG00000147394	ZNF185	1.0	1.0	0.0	1.463905662758175	0.0	inf	567.7758433989575	451.97137569904567	0.32909006282700304
alt_3prime.16942	X	147945533-147945616:147948412-147949512:147948682-147949512	0:1:1	ENSG00000102081	FMR1	1.0	1.0	0.005952380952380959	7.588345369642024	11.993227838292082	-0.6603627486857007	1179.1084789710135	1409.5687925840757	-0.25755743532386965
alt_3prime.16913	X	119574562-119574755:119574900-119574981:119574907-119574981	0:1:1	ENSG00000077721	UBE2A	1.0	1.0	0.00742831560173518	12.896089274670784	9.603266486051313	0.4253365188664655	4602.3636477411455	3914.636180436655	0.23349674795227315
alt_3prime.16911	X	118442564-118442680:118443559-118443687:118443583-118443687	0:1:1	ENSG00000131725	WDR44	1.0	1.0	0.02226027351669846	1.6531020652841435	3.7408530762888117	-1.178191502712559	5785.205076599928	7008.041346393578	-0.2766431850947271
alt_3prime.16898	X	103377027-103377106:103377462-103378077:103377509-103378077	0:1:1	ENSG00000166681	BEX3	1.0	1.0	-0.002802278388273134	212.18436402552226	116.9680183361994	0.8592042284928274	3664.056604542321	2510.863700314855	0.5452580757242931
alt_3prime.16849	X	71297376-71297461:71297835-71297925:71297839-71297925	0:1:1	ENSG00000147140	NONO	1.0	1.0	-0.0031121255156556504	298.73297108944956	103.43049106898516	1.5301949248491198	27700.88853402069	11395.94273399616	1.2814119758455895
alt_3prime.16819	X	53082366-53083305:53084531-53084622:53084544-53084622	0:1:1	ENSG00000184205	TSPYL2	1.0	1.0	0.0	7.857162425493173	17.353373657396016	-1.143135873785389	591.121044423508	3251.8938639332664	-2.4597546833512904
alt_3prime.16815	X	49165189-49165361:49166073-49166213:49166088-49166213	0:1:1	ENSG00000269313	MAGIX	1.0	1.0	0.0	6.12443970688385	1.5038405619048194	2.02592624577737	188.0372696771144	49.21185224682692	1.9339409146127577
alt_3prime.16797	X	48597957-48598037:48598716-48598827:48598750-48598827	0:1:1	ENSG00000101940	WDR13	1.0	1.0	0.042841636817540385	11.352562958587429	17.46882583830632	-0.6217646035905182	2612.9780296549734	3706.350665316998	-0.5043043898183441
