event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.26280	5	172924004-172924109:172926508-172926569:172932435-172932536	0:1:0	ENSG00000113719	ERGIC1	1.0	1.0	0.00788580790997806	0.48695115705749975	2.294774486090793	-2.23650340572184	14950.85625149091	16490.56352891458	-0.14141258908917287	0.0	0.9739023141149995	2.1072357824464305	2.4823131897351547	14919.138937316991	14982.573565664827	17175.97864168141	15805.148416147751	0.001678182107924683	0.004451540531547352
exon_skip.28913	7	44796680-44796793:44798747-44798814:44799246-44799277	0:1:0	ENSG00000196262	PPIA	1.0	1.0	-0.04655512094820384	2586.572839154207	1485.3175157769974	0.8002704507297942	38277.03084316346	36206.046331585494	0.08024827963953207	2483.2274867227857	2689.9181915856284	1349.6845186569387	1620.9505128970561	37400.32035503802	39153.741331288904	32620.28832504943	39791.804338121554	0.009828317270872475	0.007146934511269132
exon_skip.28922	7	45069825-45069961:45072725-45072783:45073459-45073571	0:1:0	ENSG00000136280	CCM2	1.0	1.0	0.04660629443075048	2.1514061649218834	2.294774486090793	-0.09307246541741798	1353.6701082871502	1151.9261052882662	0.2328280219566956	1.3811053874987687	2.9217069423449984	2.1072357824464305	2.4823131897351547	1355.438473543317	1351.9017430309834	1131.8500546034154	1172.0021559731167	5.363445511637438e-06	0.021426645556987013
exon_skip.26277	5	172897001-172897074:172909666-172909761:172914713-172914838	0:1:0	ENSG00000113719	ERGIC1	1.0	1.0	-0.006327879676831127	3.0455603953631525	1.354246675523326	1.1692171650393137	14950.85625149091	16490.56352891458	-0.14141258908917287	4.143316162496306	1.947804628229999	1.0536178912232153	1.6548754598234365	14919.138937316991	14982.573565664827	17175.97864168141	15805.148416147751	0.001679022572871413	0.0044542341994995675
exon_skip.28926	7	48094762-48094827:48099669-48099787:48101823-48101870	0:1:0	ENSG00000183696	UPP1	1.0	1.0	0.04928315412186379	0.6905526937493843	6.244424432005022	-3.1767451892843592	1198.9280650336084	2761.447664387819	-1.2036796848591358	1.3811053874987687	0.0	4.214471564892861	8.274377299117184	1119.0518669030305	1278.8042631641863	2912.819196783381	2610.0761319922567	0.0068435460346011265	0.01828301482547495
exon_skip.28928	7	48101823-48101870:48103296-48103411:48106872-48107082	0:1:0	ENSG00000183696	UPP1	1.0	1.0	0.0	2.5586092383056527	20.578521751828518	-3.007707615866901	1198.9280650336084	2761.447664387819	-1.2036796848591358	4.143316162496306	0.9739023141149995	22.125975715687517	19.03106778796952	1119.0518669030305	1278.8042631641863	2912.819196783381	2610.0761319922567	0.006451629328703614	0.01726394642826171
exon_skip.26274	5	172834327-172834433:172856090-172856311:172888698-172888760	0:1:0	ENSG00000113719	ERGIC1	1.0	1.0	0.0029702573140989556	170.80088114064168	136.5254297782599	0.32314571927982616	14950.85625149091	16490.56352891458	-0.14141258908917287	164.35154111235346	177.2502211689299	146.4528868800269	126.5979726764929	14919.138937316991	14982.573565664827	17175.97864168141	15805.148416147751	0.001614006484126666	0.004146747360797415
exon_skip.28944	7	56052421-56052485:56054368-56054503:56055623-56055797	0:1:0	ENSG00000146731	CCT6A	1.0	1.0	0.0002647743527548485	24.44423124657895	11.625603968776845	1.0721883658527664	31449.407034116066	18251.655612723538	0.7850054787336482	30.384318524972908	18.50414396818499	15.804268368348227	7.4469395692054645	31237.966057794692	31660.84801043744	17858.99160566623	18644.319619780843	0.00045806507803553394	0.0034327139949279386
exon_skip.28948	7	56072996-56073111:56074173-56074218:56074585-56074736	0:1:0	ENSG00000129103	SUMF2	1.0	1.0	0.032828648700859664	5.683917717342536	10.119625754930638	-0.8321983623019782	3212.256482516962	5631.89671136174	-0.8100337858857802	5.524421549995075	5.843413884689997	9.482561021008937	10.756690488852337	2869.2443288752	3555.268636158724	5193.97978777629	6069.813634947191	0.0155283830330055	0.014331062721000414
exon_skip.26269	5	171405301-171405403:171406396-171407161:171407699-171407774	0:1:0	ENSG00000181163	NPM1	1.0	1.0	-0.0007734755204801204	2844.8551776485674	1125.013451464804	1.3384129600368357	84803.42106432833	33571.525295825406	1.3368843796469143	2712.4909810475815	2977.2193742495533	1072.583013265233	1177.443889664375	83440.9787458934	86165.86338276326	32376.868667208222	34766.18192444259	0.0023774837333340577	0.003311803133685313
exon_skip.28949	7	56072996-56073111:56074173-56074218:56076833-56076889	0:1:0	ENSG00000129103	SUMF2	1.0	1.0	-0.0494505494505495	2.638357321979383	4.8901777564816955	-0.8902469405911146	3212.256482516962	5631.89671136174	-0.8100337858857802	1.3811053874987687	3.895609256459998	3.1608536736696453	6.619501839293746	2869.2443288752	3555.268636158724	5193.97978777629	6069.813634947191	0.017242627025876173	0.01485298925058874
exon_skip.28903	7	44051829-44051942:44052866-44052941:44056756-44056903	0:1:0	ENSG00000136279	DBNL	1.0	1.0	0.0014990328820115861	1.8680565445562685	2.068594324779296	-0.1471126188723897	3635.481268602831	4244.603402177263	-0.2234833985588196	2.7622107749975373	0.9739023141149995	0.0	4.137188649558592	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.01044419440950003	0.013207086051800323
exon_skip.29050	7	76511656-76511882:76513083-76513163:76513946-76514076	0:1:0	ENSG00000243566	UPK3B	1.0	1.0	0.0	9.375925437110649	2.934673512358149	1.675761086767429	599.9926262906056	166.65996005626897	1.848037231152139	4.143316162496306	14.608534711724992	4.214471564892861	1.6548754598234365	419.20777532267533	780.7774772585359	154.063074583042	179.2568455294959	0.1470970203832697	0.1266277489062882
exon_skip.29083	7	87163494-87163617:87164933-87165050:87166482-87166605	0:1:0	ENSG00000135164	DMTF1	1.0	1.0	0.02941176470588236	0.0	1.2411565948675773	-inf	1672.979168992244	4217.537354284615	-1.3339813645171645	0.0	0.0	0.0	2.4823131897351547	1956.3029515058183	1389.6553864786697	4110.402829875561	4324.671878693668	0.02954956561590765	0.02220172461492618
exon_skip.29115	7	90299866-90300059:90303968-90304106:90304743-90304820	0:1:0	ENSG00000105792	CFAP69	1.0	1.0	0.0	0.9739023141149995	1.2411565948675773	-0.3498361724181821	104.73751016213598	285.89281844478745	-1.448696165973809	0.0	1.947804628229999	0.0	2.4823131897351547	74.52582672403118	134.94919360024076	326.6137181160491	245.1719187735258	0.10531248339917307	0.18563340773436432
exon_skip.29352	7	117219083-117219176:117221922-117222062:117229761-117230103	0:1:0	ENSG00000004866	ST7	1.0	1.0	-0.013496810207336507	3.3289100157287677	3.9882914035813637	-0.26072095046701005	2296.646642221739	4014.3198183906397	-0.8056266564898387	2.7622107749975373	3.895609256459998	6.321707347339291	1.6548754598234365	2388.3198532966867	2204.973431146791	4189.488541494856	3839.1510952864237	0.003228664455978371	0.01181413709193557
exon_skip.29412	7	128849330-128849578:128849975-128850074:128850383-128850483	0:1:0	ENSG00000128591	FLNC	1.0	1.0	0.04220832647688	11.651185055050686	9.405278105674668	0.3089341917713009	14749.335709180708	11236.501993807302	0.3924569950238279	9.66773771249138	13.634632397609993	10.53617891223215	8.274377299117184	13386.7016253041	16111.969793057317	12688.63482265934	9784.369164955266	0.022447937822559355	0.012364804689645329
exon_skip.29424	7	130500461-130500532:130500788-130500890:130502643-130502720	0:1:0	ENSG00000106484	MEST	1.0	1.0	-0.0050664509619733344	4.5064138665356515	1.767965540479185	1.3498896606165773	7025.113229323971	4067.4007309755407	0.7884143426843089	4.143316162496306	4.869511570574997	1.0536178912232153	2.4823131897351547	6967.000332654352	7083.226125993589	3960.448103948067	4174.353358003014	0.0005051463594996021	0.006821307154425617
exon_skip.29465	7	143264991-143265092:143265260-143265296:143267616-143267733	0:1:0	ENSG00000197448	GSTK1	1.0	1.0	-0.036790867355304235	11.978640044760724	3.235302296658259	1.8884917012195919	3380.1225985172537	2282.684898686909	0.5663438506275593	15.192159262486454	8.765120827034995	3.1608536736696453	3.309750919646873	3355.991134666529	3404.2540623679783	2239.050017273544	2326.3197801002743	5.363445511637438e-06	0.010960504462794295
exon_skip.29473	7	143382247-143382447:143382592-143382685:143382800-143383322	0:1:0	ENSG00000159840	ZYX	1.0	1.0	0.0036155772572584732	9.906981963512571	10.345805916242133	-0.06252850174963198	10962.583951102351	13986.730491065273	-0.351470869707704	11.04884309999015	8.765120827034995	11.589796803455366	9.1018150290289	11347.72158477631	10577.446317428396	14011.523089745728	13961.937892384818	0.001125343216972874	0.004560196578103002
exon_skip.29478	7	148756982-148757150:148759303-148759354:148759547-148759638	0:1:0	ENSG00000055130	CUL1	1.0	1.0	-0.03975536065811147	6.9411696518231505	2.1072357824464305	1.7198270418979331	7439.002439866365	6762.970643281859	0.1374520795357128	4.143316162496306	9.739023141149994	4.214471564892861	0.0	7949.809672577513	6928.195207155218	7210.151890486367	6315.789396077352	0.009501661162388294	0.009695139745898133
exon_skip.29480	7	148759547-148759638:148760332-148760496:148766560-148766723	0:1:0	ENSG00000055130	CUL1	1.0	1.0	0.03827430935864673	0.0	3.235302296658259	-inf	7439.002439866365	6762.970643281859	0.1374520795357128	0.0	0.0	3.1608536736696453	3.309750919646873	7949.809672577513	6928.195207155218	7210.151890486367	6315.789396077352	0.008813616698165175	0.009427909692672848
exon_skip.25657	5	36606605-36606735:36607223-36607311:36608328-36608604	0:1:0	ENSG00000079215	SLC1A3	1.0	1.0	0.0	8.446128492340073	9.780355512963391	-0.21159671239603783	835.6482853695744	1740.8658816790066	-1.0588372987476582	11.04884309999015	5.843413884689997	6.321707347339291	13.239003678587492	1130.6965273286605	540.6000434104883	1532.4140485193245	1949.3177148386887	0.1340059396338562	0.07146387151311343
exon_skip.25653	5	36166518-36166662:36168312-36168447:36170343-36170442	0:1:0	ENSG00000145604	SKP2	1.0	1.0	0.018395564510688467	2.638357321979383	2.5954032703909036	0.023681246984989635	4298.669341754828	2854.8833276652886	0.5904583536869037	1.3811053874987687	3.895609256459998	1.0536178912232153	4.137188649558592	4477.371933654686	4119.96674985497	2393.113091856586	3316.6535634739917	0.028320212944032284	0.020034069199776197
exon_skip.25651	5	36163644-36163756:36164534-36164695:36166518-36166662	0:1:0	ENSG00000145604	SKP2	1.0	1.0	-0.04640125955915429	87.53402537807807	41.83274969524587	1.0652110859709403	4298.669341754828	2854.8833276652886	0.5904583536869037	88.3907447999212	86.67730595623495	38.98386197525896	44.681637415232785	4477.371933654686	4119.96674985497	2393.113091856586	3316.6535634739917	0.018686789871014985	0.01713930312329117
exon_skip.25650	5	36152770-36153042:36163644-36164695:36166518-36166662	0:1:0	ENSG00000145604	SKP2	1.0	1.0	0.0	1.177503850806884	2.5954032703909036	-1.1402269421717073	4298.669341754828	2854.8833276652886	0.5904583536869037	1.3811053874987687	0.9739023141149995	1.0536178912232153	4.137188649558592	4477.371933654686	4119.96674985497	2393.113091856586	3316.6535634739917	0.028038408557159136	0.019989447336474713
exon_skip.25648	5	36152770-36153042:36163644-36163756:36166518-36166662	0:1:0	ENSG00000145604	SKP2	1.0	1.0	0.04228291284491115	1.177503850806884	2.5954032703909036	-1.1402269421717073	4298.669341754828	2854.8833276652886	0.5904583536869037	1.3811053874987687	0.9739023141149995	1.0536178912232153	4.137188649558592	4477.371933654686	4119.96674985497	2393.113091856586	3316.6535634739917	0.028038408557159136	0.019989447336474713
exon_skip.25643	5	34945760-34945803:34949542-34949677:34950169-34950342	0:1:0	ENSG00000168724	DNAJC21	1.0	1.0	-0.045556974485859464	83.10735959521615	46.121669883127346	0.8495314926983024	3557.9113377917056	3288.348210977595	0.11366748197226784	81.48521786242735	84.72950132800496	44.25195143137503	47.99138833487966	3652.9299755200905	3462.892700063321	3744.759799531808	2831.936622423382	0.013752329866369971	0.014975699453123366
exon_skip.25636	5	33445323-33445404:33448540-33448731:33453288-33453412	0:1:0	ENSG00000113407	TARS1	1.0	1.0	0.03311421985032004	0.48695115705749975	10.533344619886496	-4.435042721222235	20969.2136027087	18852.014633352206	0.1535540515041447	0.0	0.9739023141149995	9.482561021008937	11.584128218764056	21022.105466389607	20916.321739027793	17839.47694955238	19864.552317152033	0.002807607278284839	0.004603521580343162
exon_skip.29334	7	116210538-116210734:116234533-116234619:116249019-116249272	0:1:0	ENSG00000135269	TES	1.0	1.0	0.028609000048873456	1.8680565445562685	4.363368810870089	-1.2239042967977105	4262.694281347468	5442.766889108549	-0.3525746579769695	2.7622107749975373	0.9739023141149995	2.1072357824464305	6.619501839293746	4721.9098025929125	3803.478760102024	5358.313733998201	5527.220044218896	0.01201618133889378	0.012434614956904263
exon_skip.29487	7	149728522-149728675:149729187-149729370:149730146-149730341	0:1:0	ENSG00000133619	KRBA1	1.0	1.0	0.0	3.736113089112537	1.0536178912232153	1.8261863759565666	857.2210494943372	673.0039277370277	0.3490523519393012	5.524421549995075	1.947804628229999	2.1072357824464305	0.0	917.5992415396338	796.8428574490407	600.8459908738639	745.1618646001915	0.015513611987108484	0.04336789613588034
exon_skip.29510	7	151051038-151051095:151051171-151051319:151051809-151051901	0:1:0	ENSG00000213199	ASIC3	1.0	1.0	0.0	0.48695115705749975	5.416986702093304	-3.475641572003789	34.575524456338016	461.14971671184696	-3.7374121715208153	0.0	0.9739023141149995	4.214471564892861	6.619501839293746	44.249709617393506	24.901339295282522	467.3246595685608	454.9747738551331	0.02191110985787035	0.12205951770715456
exon_skip.25542	5	14601212-14601244:14601350-14601442:14602182-14602332	0:1:0	ENSG00000145569	OTULINL	1.0	1.0	-0.019930555555555562	2.071658081248153	0.9405278105674668	1.1392434030193805	4864.5507701232555	4036.3387620836	0.2692593195254762	4.143316162496306	0.0	1.0536178912232153	0.8274377299117183	4490.181060122878	5238.920480123633	4070.3464304839704	4002.3310936832295	0.0058729046543696505	0.010541226627801449
exon_skip.29584	7	8221274-8221398:8227637-8227851:8228600-8228673	0:1:0	ENSG00000003147	ICA1	1.0	1.0	0.0	8.038925418956303	11.813142672421208	-0.5553182475043505	261.4527688927382	573.2600189205955	-1.132639315145049	8.286632324992611	7.791218512919996	13.697032585901797	9.929252758940619	266.66272374692403	256.2428140385524	622.4148213154898	524.105216525701	0.006510588130008185	0.05518326543644539
exon_skip.25539	5	10378758-10378832:10381799-10381943:10386993-10387066	0:1:0	ENSG00000145495	MARCHF6	1.0	1.0	0.02531481445577577	1.177503850806884	2.5209546474022897	-1.0982383860782323	3048.950581610772	3979.7072102349675	-0.38434952775455145	1.3811053874987687	0.9739023141149995	4.214471564892861	0.8274377299117183	2709.712481044071	3388.1886821774733	4314.793175489063	3644.621244980872	0.019673179380831046	0.017349323659399923
exon_skip.29623	7	24842278-24842413:24849068-24849176:24852503-24852634	0:1:0	ENSG00000070882	OSBPL3	1.0	1.0	0.010251976284585074	2.638357321979383	3.348392377314008	-0.34382863120167406	2583.5072560547796	3486.369699105726	-0.4323946270735899	1.3811053874987687	3.895609256459998	4.214471564892861	2.4823131897351547	2787.731705895791	2379.2828062137687	3362.6833745658637	3610.056023645588	0.0070626633173573134	0.013670559875013559
exon_skip.25519	5	304176-304221:306601-306760:311292-311402	0:1:0	ENSG00000249915	PDCD6	1.0	1.0	-0.03770356556471888	19.20315931694949	1.2411565948675773	3.951586628915617	11926.76275556764	4360.806412157652	1.4515356580333663	17.95437003748399	20.45194859641499	0.0	2.4823131897351547	11390.80682835114	12462.71868278414	3812.5475523483465	4909.065271966958	0.01629598306730713	0.011661403367899156
exon_skip.29624	7	24861612-24861769:24863199-24863292:24863495-24863599	0:1:0	ENSG00000070882	OSBPL3	1.0	1.0	0.042306052855925036	0.9739023141149995	2.294774486090793	-1.23650340572184	2583.5072560547796	3486.369699105726	-0.4323946270735899	0.0	1.947804628229999	2.1072357824464305	2.4823131897351547	2787.731705895791	2379.2828062137687	3362.6833745658637	3610.056023645588	0.007061863939687408	0.013675127973896872
exon_skip.29633	7	26190992-26191128:26191421-26192338:26192494-26192577	0:1:0	ENSG00000122566	HNRNPA2B1	1.0	1.0	0.01151728553137004	39.6635705683796	1133.7515262559268	-4.837146125909711	40249.99303444658	47322.10038152174	-0.23352557525783446	34.52763468746922	44.79950644928997	1123.1566720439473	1144.3463804679063	40873.92256000341	39626.06350888975	46589.70084107579	48054.49992196769	0.0003973943124994957	0.002341607772534673
exon_skip.25517	5	272710-272772:304176-306754:311292-311402	0:1:0	ENSG00000249915	PDCD6	1.0	1.0	-0.008569003855889101	4.5064138665356515	0.9405278105674668	2.2604373072698216	11926.76275556764	4360.806412157652	1.4515356580333663	4.143316162496306	4.869511570574997	1.0536178912232153	0.8274377299117183	11390.80682835114	12462.71868278414	3812.5475523483465	4909.065271966958	0.016953978187954976	0.011789100740212692
exon_skip.25516	5	272710-272772:304176-304221:311292-311402	0:1:0	ENSG00000249915	PDCD6	1.0	1.0	0.0	4.5064138665356515	0.9405278105674668	2.2604373072698216	11926.76275556764	4360.806412157652	1.4515356580333663	4.143316162496306	4.869511570574997	1.0536178912232153	0.8274377299117183	11390.80682835114	12462.71868278414	3812.5475523483465	4909.065271966958	0.016953978187954976	0.011789100740212692
