event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.11266	15	84204425-84204516:84204599-84204691:84204786-84204975	0:1:0	ENSG00000290689	None	0.8022221843122939	1.0	0.07678571428571435	17.379208141737646	19.7510840219168	-0.1845694872320518	1634.7450905932642	2107.987722943238	-0.36680077400842315
exon_skip.17113	2	73926825-73927052:73938909-73939022:73946718-73946906	0:1:0	ENSG00000114956	DGUOK	0.8033024991089222	1.0	0.12101865428478331	56.63557563673347	91.11243895969722	-0.6859394620973553	1663.3841171355032	2859.033828999138	-0.7814063289098172
exon_skip.33837	X	107088435-107088839:107113396-107113468:107115351-107115556	0:1:0	ENSG00000089682	RBM41	0.8052168514189242	1.0	-0.09009740259740259	1.177503850806884	1.767965540479185	-0.5863583774380752	571.411809926143	1161.9500387096891	-1.0239452780865186
exon_skip.20761	21	28878191-28878333:28879869-28879953:28882159-28882250	0:1:0	ENSG00000156239	N6AMT1	0.8054535257753181	1.0	0.08571428571428574	1.6644550078643838	2.1816844054350444	-0.3903925484179043	161.18463660466057	273.41319214358765	-0.7623686152226972
exon_skip.27044	6	311879-311962:335113-335163:345853-345928	0:1:0	ENSG00000112679	DUSP22	0.8056854842087174	1.0	0.054545454545454564	3.736113089112537	3.649021161614119	0.03402860741010372	606.065136255661	755.1464021851607	-0.317283516307004
exon_skip.27850	6	8429863-8430157:8434384-8434430:8435342-8435545	0:1:0	ENSG00000124786	SLC35B3	0.8061422217910897	1.0	0.1740514387573211	3.612259636094383	15.762792618335437	-2.125549655461861	574.7814882839548	2010.4569976785942	-1.8064379747348305
exon_skip.6908	12	56158683-56158711:56159586-56159622:56159974-56160148	0:1:0	ENSG00000092841	MYL6	0.8061466415168225	1.0	-0.05208761826408881	22.124866259294485	25.016339185687222	-0.17720195098566727	19816.307273984272	23451.700762254644	-0.24300440907333432
exon_skip.24237	4	53377838-53377923:53379072-53379117:53379224-53379264	0:1:0	ENSG00000145216	FIP1L1	0.8069513313994301	1.0	0.0600806451612903	24.807328950618295	17.23012937451451	0.5258328717885679	1926.1596960296504	1442.1529329537398	0.4175031574520158
exon_skip.29221	7	100104091-100104154:100104873-100104940:100105044-100105098	0:1:0	ENSG00000221838	AP4M1	0.8099101896693186	1.0	0.12051282051282053	44.05459363691221	37.05566201941993	0.249598459072625	3488.746587816599	2827.716466737149	0.3030713389378885
exon_skip.30014	7	100332441-100332581:100335205-100335428:100335837-100335907	0:1:0	ENSG00000291178	None	0.8112330096232357	1.0	-0.10444139194139196	1.6644550078643838	1.6548754598234365	0.008327224394778954	1093.7296342653656	1426.9690650500593	-0.3836979057141612
exon_skip.9319	14	69424093-69424202:69441831-69441972:69442068-69442266	0:1:0	ENSG00000029364	SLC39A9	0.8113320560131088	1.0	-0.10321969696969696	20.58426470444826	20.203444344539793	0.02694064574099375	3438.1677094835863	3060.1738382391068	0.16802630945141317
exon_skip.5852	11	46508190-46508370:46512726-46512813:46541944-46542981	0:1:0	ENSG00000110497	AMBRA1	0.8114865225625851	1.0	0.12727272727272732	6.498323864110074	6.056885728360659	0.10149145345479216	1182.2797861062547	1378.3321735842137	-0.221352125564362
exon_skip.8665	13	21153594-21155150:21155692-21155811:21157921-21158125	0:1:0	ENSG00000165480	SKA3	0.8114992214050785	1.0	-0.09810606060606064	31.13769399236579	20.804701913140015	0.5817524868962716	1663.9930865660788	1160.2524118714161	0.5202107429806375
exon_skip.16821	2	27890792-27890842:27892382-27892448:27894532-27894684	0:1:0	ENSG00000158019	BABAM2	0.8121529070580966	1.0	-0.20476190476190473	2.638357321979383	4.288920187881474	-0.7009745021771567	1399.852928767663	1787.4826989690928	-0.3526540152995601
exon_skip.15128	19	1105657-1105809:1106241-1106266:1106399-1106459	0:1:0	ENSG00000167468	GPX4	0.8121954261353712	1.0	0.19517788831151983	54.64366563915905	36.677750319785545	0.5751491146445238	11291.07813117175	7926.548095394221	0.5104186151478043
exon_skip.10614	15	74024856-74024927:74032571-74032715:74033155-74033414	0:1:0	ENSG00000140464	PML	0.814121582772085	1.0	-0.06837606837606836	6.817316198804996	8.238570133795703	-0.27319006922779066	650.0728867582725	828.9694146974877	-0.3507173901622487
exon_skip.11191	15	75955931-75956011:75959021-75959140:75961827-75961974	0:1:0	ENSG00000169752	NRG4	0.8152762047388915	1.0	-0.16902056277056274	14.333647746374492	8.652288998751562	0.7282520461246462	589.999756065156	412.3409935222803	0.5168764618625499
exon_skip.5229	11	71929026-71929124:71957226-71957264:71960749-71960891	0:1:0	ENSG00000137522	RNF121	0.8156217153583649	1.0	0.10079365079365066	3.612259636094383	6.997413538928126	-0.9539201635341494	1576.3024167657893	2456.823559786135	-0.6402499069894034
exon_skip.11361	15	101650003-101650161:101651695-101651773:101652270-101652381	0:1:0	ENSG00000184277	TM2D3	0.8159027193905177	1.0	0.09473684210526317	9.703380426820686	7.07186216191674	0.4563972801371996	1159.1850976917283	971.6269343372905	0.2546365646649278
exon_skip.22362	3	129502710-129502882:129503523-129503685:129504318-129504421	0:1:0	ENSG00000163913	IFT122	0.8163241394604326	1.0	-0.07881136950904392	11.651185055050686	38.03483128765453	-1.706844505186671	848.9892451107303	2933.9485053425515	-1.7890253669100211
exon_skip.25500	4	185684753-185684846:185690561-185690611:185775226-185775366	0:1:0	ENSG00000154556	SORBS2	0.8170575827714818	1.0	-0.06370091896407681	1.947804628229999	6.509246050983653	-1.740641472253651	4033.899291399298	12303.25980250245	-1.6087936427673881
exon_skip.4118	10	34401825-34401917:34450316-34450448:34470084-34470263	0:1:0	ENSG00000148498	PARD3	0.8193578898013468	1.0	-0.2801375095492743	11.164233897993187	13.694198293556141	-0.2946805528461969	1214.4249132652626	1319.294731434079	-0.1194936074795443
exon_skip.29833	7	75987359-75987428:75987537-75987602:75987717-75987810	0:1:0	ENSG00000189077	TMEM120A	0.8193683018523586	1.0	-0.05070924882245631	34.7940589978046	42.320917183190346	-0.28252990364206987	1289.9774523417652	1687.4352662519486	-0.3874863094100842
exon_skip.32231	9	127404817-127404991:127405419-127405565:127407111-127407898	0:1:0	ENSG00000136856	SLC2A8	0.8198322022308913	1.0	-0.0955128205128205	12.058388128434455	9.179097944363171	0.39361278383104104	468.60948512404514	398.92100117168275	0.2322830800687843
exon_skip.25583	5	21461782-21461866:21470509-21470662:21471461-21471601	0:1:0	ENSG00000291102	GUSBP1	0.8198798966597125	1.0	-0.20320855614973263	6.250616958073766	8.125480053139954	-0.3784544540073451	515.2936636823897	731.8197355851672	-0.5060934700712298
exon_skip.23094	3	43598531-43598666:43600383-43600581:43605713-43605863	0:1:0	ENSG00000160746	ANO10	0.8208472869026513	1.0	-0.11580387205387199	22.61181741635199	25.168070724010104	-0.15451767712126951	1383.1432892420462	1602.914559633298	-0.21274690453276968
exon_skip.20082	20	445049-445130:447888-448074:462335-462516	0:1:0	ENSG00000125875	TBC1D20	0.8215550602723369	1.0	0.07020202020202027	12.058388128434455	10.533344619886496	0.19507346833064565	1059.2641285164739	848.9980170195975	0.31922928233345615
exon_skip.12334	16	29872408-29872526:29872704-29872743:29873239-29873431	0:1:0	ENSG00000174938	SEZ6L2	0.8225197985756926	1.0	0.05617147080561713	9.216429269763188	15.23598367272383	-0.7252028277251847	1368.6923348502667	2476.84894109773	-0.8557077006987157
exon_skip.19441	2	219227921-219228053:219228433-219228485:219229534-219229636	0:1:0	ENSG00000198925	ATG9A	0.8239969455048942	1.0	-0.1871212121212122	6.9411696518231505	11.625603968776845	-0.7440549725183785	4376.2526407706	6086.273574735975	-0.4758631564567466
exon_skip.19442	2	219228433-219228485:219229009-219229174:219229534-219229618	0:1:0	ENSG00000198925	ATG9A	0.8239969455048942	1.0	-0.08785822021116135	6.9411696518231505	11.625603968776845	-0.7440549725183785	4376.2526407706	6086.273574735975	-0.4758631564567466
exon_skip.32914	9	133473104-133473250:133473414-133473600:133473979-133474088	0:1:0	ENSG00000160326	SLC2A6	0.8252199360437156	1.0	0.10331384015594547	17.131501235701336	21.667946808373216	-0.3389108738042905	1279.6538602784092	1730.549636351321	-0.435476700600816
exon_skip.18263	2	20701569-20701652:20739970-20740205:20774809-20774979	0:1:0	ENSG00000118961	LDAH	0.8263085220325206	1.0	0.08790249579723264	13.846696589316991	30.623698883770544	-1.1451067161745883	829.2252063636422	1749.7446635118868	-1.0773085314899387
exon_skip.10014	14	73275215-73277293:73279280-73279424:73282358-73282505	0:1:0	ENSG00000133961	NUMB	0.8263993009444156	1.0	0.12060688405797093	5.683917717342536	7.110503619583875	-0.3230660763217674	1711.784519562561	1886.2493231999124	-0.1400192772303086
exon_skip.23106	3	47037665-47037777:47041359-47041483:47042560-47042700	0:1:0	ENSG00000181555	SETD2	0.8269490778582983	1.0	-0.1111111111111111	15.024200440123877	22.5726674536192	-0.5872886990848132	1894.0320087189107	3145.849700561806	-0.7319890324409233
exon_skip.17899	2	216435337-216435496:216438419-216438485:216447017-216447158	0:1:0	ENSG00000138375	SMARCAL1	0.8286698439670807	1.0	-0.15612648221343872	15.953997384894453	20.804701913140015	-0.38299167124844624	944.0011717901414	1288.0352242766514	-0.4483114922754954
exon_skip.8151	12	113318963-113319071:113320330-113320498:113320580-113320686	0:1:0	ENSG00000089060	SLC8B1	0.8287114390432027	1.0	-0.27606372252470257	5.276714643958766	17.721131154804638	-1.7477588230976164	988.7525723431502	2725.0482925214983	-1.4626003491175084
exon_skip.17984	2	230388558-230388633:230389918-230390023:230392086-230392229	0:1:0	ENSG00000185404	SP140L	0.8290195950443191	1.0	-0.1405844155844156	7.34837272520692	19.111184995649445	-1.3789205258939243	415.30004020114404	1163.4031430884015	-1.4861251903878117
exon_skip.12915	17	20260191-20260294:20296960-20297077:20306022-20306082	0:1:0	ENSG00000128487	SPECC1	0.8298738850619821	1.0	-0.19374999999999998	19.20315931694949	15.762792618335437	0.2848205308551952	1802.4134237363355	1565.8081321826912	0.20302252198348647
exon_skip.19902	20	46123125-46123219:46126639-46126701:46128137-46128224	0:1:0	ENSG00000101017	CD40	0.8318316186037806	1.0	0.07877867746288802	2.355007701613768	2.934673512358149	-0.3174682319654121	493.9528963958152	515.1874414826814	-0.06072395366121164
exon_skip.24890	4	52029677-52029863:52031851-52031961:52033430-52033640	0:1:0	ENSG00000163069	SGCB	0.8325949897030093	1.0	-0.3392857142857143	14.333647746374492	5.530076782749052	1.3740343884922877	1230.2922550909807	544.7489191755217	1.1753377334682789
exon_skip.27611	6	122423580-122423686:122427902-122427956:122431429-122431514	0:1:0	ENSG00000025156	HSF2	0.8329447275621641	1.0	-0.08676470588235294	3.532511552420652	2.934673512358149	0.267494268755744	1099.6403943435214	771.7998206040894	0.5107331954435104
exon_skip.13353	17	75574212-75574260:75574452-75574495:75574609-75574668	0:1:0	ENSG00000073350	LLGL2	0.8346389365165816	1.0	0.11087533156498675	13.722843136298838	14.069275700844866	-0.0359686452324004	3308.132705946378	3686.5886683593853	-0.15626934704231488
exon_skip.30888	8	123140760-123140901:123142261-123142456:123144716-123144855	0:1:0	ENSG00000156787	TBC1D31	0.8349022699234931	1.0	-0.08823529411764708	6.861421568149419	5.530076782749052	0.3112079970813979	1398.3540021013564	1028.8490878508105	0.44269825181541655
exon_skip.33820	X	101398784-101398946:101400665-101400757:101401631-101401809	0:1:0	ENSG00000102393	GLA	0.8362003098511813	1.0	0.05335365853658536	92.48328503232679	96.0440924661917	-0.05450423484268718	3025.1945268706495	3230.9301297038455	-0.09492163808707055
exon_skip.31529	8	124495471-124495542:124503839-124503951:124504270-124504347	0:1:0	ENSG00000147687	TATDN1	0.8363001998894537	1.0	-0.05935014723173836	59.35368104238658	97.92231379498097	-0.722300140890872	2301.450480719541	3945.4275177009554	-0.7776382348447548
exon_skip.24381	4	94455246-94455384:94523723-94523875:94573350-94573393	0:1:0	ENSG00000163110	PDLIM5	0.8364732393513286	1.0	-0.07784219457013575	30.287645131268945	24.1889014557755	0.3243841622520538	5352.811279566889	4565.042177436598	0.2296685997796004
exon_skip.16096	19	12691165-12691257:12691341-12691454:12694593-12694722	0:1:0	ENSG00000132004	FBXW9	0.837276147293901	1.0	0.11212121212121207	13.032290442549455	16.02477994496841	-0.2982138838626529	437.89403625340606	601.755477781762	-0.45859556797894996
exon_skip.24201	4	39465284-39465342:39467517-39467646:39470018-39470164	0:1:0	ENSG00000121897	LIAS	0.8381585131103383	1.0	0.1781894576012223	2.355007701613768	1.767965540479185	0.4136416225619248	779.2018246426171	538.2503211023784	0.5337197806997036
exon_skip.32567	9	35717618-35717786:35718355-35718406:35718811-35718910	0:1:0	ENSG00000137076	TLN1	0.8384288155685509	1.0	0.1517171717171717	19.406760853641373	21.33151085875162	-0.13642681126028045	6056.197017176116	6189.688944082642	-0.03145477110884087
exon_skip.20686	21	46635673-46635763:46636438-46636547:46636895-46636990	0:1:0	ENSG00000160310	PRMT2	0.8387909966046386	1.0	-0.07445726976976974	10.190331583878187	11.360782349798214	-0.15686119190939785	1873.3330934127453	2264.844176001136	-0.2738043495778406
exon_skip.33868	X	123623104-123623283:123623643-123623709:123623786-123623971	0:1:0	ENSG00000125676	THOC2	0.8411865997978674	1.0	0.08713525896188434	23.70957318348514	33.67146247678444	-0.506056692281474	2545.8971795799407	3734.8500888989556	-0.5528761819264858
exon_skip.21957	3	48464040-48464132:48464581-48464662:48464830-48465083	0:1:0	ENSG00000164053	ATRIP	0.8421507155341993	1.0	-0.07500000000000007	32.439051296190826	17.94447702377048	0.8541917498290807	1663.4430703790638	978.2789048660472	0.7658547546417136
exon_skip.9764	14	21022061-21022182:21022391-21022497:21023240-21023321	0:1:0	ENSG00000165795	NDRG2	0.8424502955207491	1.0	0.19841269841269837	22.49642661834895	11.887591295409822	0.9202394379325063	1054.800231067388	629.7309510399557	0.7441623102294201
exon_skip.13813	17	28715799-28715901:28715992-28716061:28716902-28716994	0:1:0	ENSG00000109113	RAB34	0.8425846776145446	1.0	0.10086726998491713	4.223064246170036	4.815729133493082	-0.1894640529901479	5197.976324596386	5449.355026680381	-0.06813542314430165
exon_skip.301	1	31310043-31310164:31318166-31318236:31319108-31319166	0:1:0	ENSG00000121766	ZCCHC17	0.8434053515373526	1.0	0.06805555555555554	65.81636219216736	54.28579139393444	0.27787164728751534	2430.8971050949285	2115.064100181563	0.20078744128799286
exon_skip.32942	9	137113205-137113287:137113360-137113496:137113864-137114028	0:1:0	ENSG00000176978	DPP7	0.8456511535858476	1.0	-0.1330701980337362	100.11500737789933	162.3248966515004	-0.6972260384708857	5354.13915978527	8365.289831276848	-0.6437608893776972
exon_skip.9699	14	103571622-103571820:103574106-103574170:103587273-103587364	0:1:0	ENSG00000256053	COA8	0.8457758260058534	1.0	0.05593760763902178	32.483156665535255	31.9006626439596	0.02610544620804056	1343.1950614712719	1435.2070400134628	-0.09559004109418723
exon_skip.12995	17	36598920-36599050:36599670-36599763:36599971-36600037	0:1:0	ENSG00000278535	DHRS11	0.8476136418749535	1.0	0.0946326593610125	8.242526955648188	4.288920187881474	0.9424722307237503	1192.7147283081918	685.1519078378636	0.7997532282086297
exon_skip.1915	1	26285822-26286037:26294204-26294331:26296918-26296995	0:1:0	ENSG00000158062	UBXN11	0.8480805474232522	1.0	0.1499999999999999	15.387298144163223	21.70658826604035	-0.49639305704805725	1168.5655925585488	1554.6426708095546	-0.4118443039738633
exon_skip.14334	17	75243446-75243570:75244618-75244717:75246508-75246584	0:1:0	ENSG00000125447	GGA3	0.8492176426499092	1.0	-0.0664160401002506	12.26198966512634	18.471285969382087	-0.5910912163234507	1290.780055635723	2131.5236039718343	-0.7236418399972564
exon_skip.18338	2	32023421-32023474:32023676-32023808:32029593-32029736	0:1:0	ENSG00000162961	DPY30	0.8493084376155985	1.0	0.0962622549019608	2.1514061649218834	1.767965540479185	0.2831897621604318	3963.2328745453983	3697.2048754933066	0.10024275004028738
exon_skip.521	1	51651990-51652041:51669433-51669512:51714002-51714079	0:1:0	ENSG00000117859	OSBPL9	0.8495675050130195	1.0	0.20454545454545459	18.025655466142606	13.768646916544755	0.3886649323175715	3767.7828450535517	3030.3550155869993	0.31422899823963313
exon_skip.13290	17	62523133-62523177:62524235-62524331:62536169-62536337	0:1:0	ENSG00000146872	TLK2	0.8497649016244324	1.0	0.10862299465240643	9.499778890128802	10.27135729325352	-0.1126609972090784	1202.3512162100085	1337.3358107695392	-0.15350339771164023
exon_skip.13289	17	62522203-62522273:62523133-62523177:62536169-62536337	0:1:0	ENSG00000146872	TLK2	0.8497649016244324	1.0	0.06666666666666665	9.499778890128802	10.27135729325352	-0.1126609972090784	1202.3512162100085	1337.3358107695392	-0.15350339771164023
exon_skip.13351	17	75516560-75516616:75516745-75516910:75517008-75517072	0:1:0	ENSG00000182173	TSEN54	0.851416757525061	1.0	-0.06142951251646911	17.33510277239322	11.887591295409822	0.5442399688169703	2176.8063634108203	1581.967674166727	0.46049295893818964
exon_skip.24888	4	48894005-48894053:48897803-48897857:48904483-48904611	0:1:0	ENSG00000145247	OCIAD2	0.8519819230027537	1.0	0.0757575757575758	14.980095070779452	11.661411134098326	0.36130440186374013	1189.2590274397417	992.3674237594593	0.26111669449835695
exon_skip.2384	1	100877475-100877903:100878423-100878447:100888752-100888828	0:1:0	ENSG00000162694	EXTL2	0.852074802238858	1.0	-0.07142857142857142	15.714753133873261	14.82226480776797	0.08435370378535234	1129.533725575016	1190.2676264524196	-0.07555864634785792
exon_skip.210	1	24662659-24662804:24663182-24663224:24666814-24666925	0:1:0	ENSG00000133226	SRRM1	0.8525742055187958	1.0	-0.0735930735930736	11.898891961086994	15.988972779646936	-0.4262500207417932	2220.842591961861	2981.2985489273574	-0.42483371314577845
exon_skip.24259	4	55883822-55883928:55888887-55888932:55890222-55890386	0:1:0	ENSG00000090989	EXOC1	0.8529178832731029	1.0	0.08908208020050123	5.196966560285036	7.184952242572487	-0.4673087912506828	1420.5350699411276	1856.2389401346813	-0.3859479810659199
