event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.13067	4	15636589-15636670:15636589-15636676:15638507-15638694	1:1:0	ENSG00000118564	FBXL5	0.9084104283355128	1.0	-0.09485030212166645	24.388183078334606	21.827398686164003	0.16004207606609366	1746.330234539335	1615.2653121417072	0.11255524993982746	24.377938444032964	24.398427712636252	21.590569904201633	22.06422746812637	1849.1720755900235	1643.4883934886466	1541.6578329943072	1688.8727912891072	0.004477882531621498	0.017119592204165642
alt_3prime.4177	12	76049199-76049250:76049199-76049525:76049755-76049785	1:1:0	ENSG00000187109	NAP1L1	0.9087364270612694	1.0	-0.06907832853262441	392.94954417634415	146.35507869890486	1.4248712684014073	21670.7876192202	8244.243294756974	1.3942926029681733	388.69268519097005	397.2064031617182	130.62294792041988	162.08720947738985	22738.52841312745	20603.046825312947	7570.659485010685	8917.827104503263	0.007571565966079507	0.007052540217979586
alt_3prime.13525	5	134576767-134576896:134578493-134578818:134578496-134578818	0:1:1	ENSG00000043143	JADE2	0.9103238394836166	1.0	-0.12861314497372733	17.397382012146096	26.916181276429974	-0.6296035194392449	4681.233058072439	7321.42455789823	-0.6452357942778537	16.251958962688644	18.542805061603552	33.46538335151253	20.366979201347416	4419.148631526536	4943.317484618343	8950.037546110854	5692.811569685606	0.0491589229449631	0.024981461601100315
alt_3prime.6304	16	88033108-88033245:88035322-88035394:88035331-88035394	0:1:1	ENSG00000172530	BANP	0.9115633152477346	1.0	0.25558608058608057	6.692028914461754	11.568915771597343	-0.7897380786957999	667.593017357522	1274.5983831632038	-0.933001965671119	9.480309394901708	3.9037484340218005	12.95434194252098	10.183489600673708	886.1586583904332	449.02737632461066	1269.4797345642662	1279.7170317621412	0.09295289908451052	0.06949490682203693
alt_3prime.5325	15	40464470-40464547:40465334-40465435:40465343-40465435	0:1:1	ENSG00000140320	BAHD1	0.9122137437672019	1.0	-0.07078947368421051	11.950107262040941	11.029151523992303	0.1157017594122065	2066.2030124938747	1986.3304534427568	0.05687635654058276	12.188969222016482	11.7112453020654	11.874813447310897	10.183489600673708	2267.215384870136	1865.1906401176134	2448.5757987064812	1524.0851081790324	0.047745507545169014	0.03647699490947346
alt_3prime.779	1	222835118-222835215:222836922-222837066:222836995-222837066	0:1:1	ENSG00000154309	DISP1	0.9166271500783911	1.0	0.175	15.933476349387924	15.041367829119075	0.08312529840211624	434.99897956413184	440.53890633509764	-0.01825742020775145	16.251958962688644	15.614993736087202	9.715756456890734	20.366979201347416	437.83923200368315	432.15872712458054	521.760279254569	359.3175334156263	0.03644625406293212	0.07442758521346027
alt_3prime.14797	7	4789831-4789929:4790388-4790591:4790458-4790591	0:1:1	ENSG00000242802	AP5Z1	0.9174761827470911	1.0	-0.05066942031049708	14.389950033304567	108.63176363009055	-2.916312517222217	915.9381547784272	6978.27669366685	-2.929548708300345	12.188969222016482	16.590930844592652	123.0662484539493	94.1972788062318	762.7252578787566	1069.151051678098	7763.7518718214305	6192.801515512271	0.03401696728678906	0.0233078769724126
alt_3prime.3802	12	123973885-123974020:123988042-123988138:123988045-123988138	0:1:1	ENSG00000179195	ZNF664	0.9186500333315442	1.0	-0.0936147186147187	19.916845436734903	20.978774552774524	-0.07494124545872882	3622.8551480058595	3711.989981686832	-0.03506569285529437	20.314948703360802	19.518742170109	21.590569904201633	20.366979201347416	3486.411331433583	3759.298964578136	3996.39615468411	3427.583808689554	0.006320342641226283	0.011491306015053424
alt_3prime.15912	8	38411142-38412595:38411142-38413804:38413917-38414023	1:1:0	ENSG00000077782	FGFR1	0.9188237957755984	1.0	-0.09911751475218966	21.301130446167896	16.891564933754804	0.3346270019112181	2048.02251414238	1544.798219011825	0.4068131690062149	16.251958962688644	26.350301929647152	15.113398932941143	18.669730934568463	1810.7446961854448	2285.3003320993153	1399.9198043779086	1689.6766336457417	0.020973032992580465	0.02593064944632123
alt_3prime.412	1	93221858-93221940:93226332-93226449:93226337-93226449	0:1:1	ENSG00000122483	CCDC18	0.9228380980356802	1.0	0.06666666666666665	7.100376815389299	7.481706152577623	-0.07547171434749611	1278.4218874970436	1266.8518688768072	0.013116171426780454	5.417319654229548	8.78343397654905	6.47717097126049	8.486241333894757	1201.7289559250028	1355.1148190690844	1194.5023716005192	1339.201366153095	0.005934782844877762	0.02429780479420373
alt_3prime.14881	7	66086584-66086662:66086743-66087386:66087333-66087386	0:1:1	ENSG00000126522	ASL	0.9239788109471819	1.0	-0.16133463310882667	18.293698467326365	19.474933990869705	-0.09027166174516132	724.4235953907571	781.9430263291114	-0.11022995674748692	12.188969222016482	24.398427712636252	19.431512913781468	19.51835506795794	550.7924381322929	898.0547526492213	778.5320702263057	785.3539824319171	0.053397350430824185	0.05982133257790505
alt_3prime.4709	14	32090501-32094386:32117139-32117287:32117142-32117287	0:1:1	ENSG00000100852	ARHGAP5	0.924954074926923	1.0	0.3776223776223776	4.471337641599705	10.065075209692523	-1.1705795560871959	896.1881499515537	1887.3281645312927	-1.0744717420660344	4.062989740672161	4.87968554252725	10.795284952100817	9.334865467284231	674.2258386439695	1118.1504612591377	2251.3750632401875	1523.281265822398	0.07397585109334016	0.053941154869390114
alt_3prime.16599	9	113392118-113392169:113392118-113392335:113393446-113393634	1:1:0	ENSG00000148218	ALAD	0.9256350613913172	1.0	-0.07023809523809524	2.330267022062837	2.698821238025204	-0.21183413932276607	933.5689698006904	923.481906174766	0.015672914491394963	2.708659827114774	1.9518742170109002	5.397642476050408	0.0	1112.0650706476526	755.0728689537281	978.8140671842604	868.1497451652716	0.05110332917921997	0.05378115534583769
alt_3prime.12443	3	49896194-49896404:49896194-49896407:49896539-49896633	1:1:0	ENSG00000164078	MST1R	0.9258000857052945	1.0	0.13243006993006992	9.699460893303286	35.59583031519886	-1.8757317861633411	1104.9692542581793	4122.619720618504	-1.8995551628229066	13.54329913557387	5.8556226510327	31.306326361092367	39.88533426930535	1429.964300267348	779.9742082490106	3984.071108717467	4261.168332519542	0.07735851510032735	0.042244125335178656
alt_3prime.16629	9	127909950-127910058:127909950-127910528:127912267-127912680	1:1:0	ENSG00000136840	ST6GALNAC4	0.9266943445008792	1.0	0.061153257682009465	49.37391046012273	21.247175571541604	1.216477838675016	2585.02536420849	1103.8509494773805	1.2276330549145786	46.047217060951155	52.700603859294304	28.06774087546212	14.426610267621086	2515.2466519360523	2654.804076480927	1173.9606283227802	1033.7412706319808	0.004382666865072294	0.01972447069620941
alt_3prime.16292	9	129880112-129880289:129880378-129880518:129880466-129880518	0:1:1	ENSG00000136878	USP20	0.9268418839228908	1.0	-0.0707799145299145	3.306204130568287	6.439674314314016	-0.9618119242889809	862.655779122604	1506.742970359219	-0.8045764254521863	2.708659827114774	3.9037484340218005	8.636227961680653	4.243120666947378	639.29185736708	1086.019700878128	1708.0459535439925	1305.4399871744456	0.0783345172675797	0.05744298340299689
alt_3prime.14364	6	133523055-133523177:133525014-133525254:133525153-133525254	0:1:1	ENSG00000112319	EYA4	0.9269668527054062	1.0	0.063003663003663	6.502832511935786	5.438101343067763	0.2579652286474299	2061.9765923079494	1947.6934609041784	0.08226131951167659	8.125979481344322	4.87968554252725	3.238585485630245	7.637617200505281	2175.2225675076597	1948.7306171082387	1786.1045779994006	2109.2823438089563	0.009533824206889484	0.019827175244534187
alt_3prime.15599	8	17957263-17957421:17957536-17957775:17957539-17957775	0:1:1	ENSG00000078674	PCM1	0.9296312637813697	1.0	-0.12521739130434784	1.463905662758175	2.8922289428993357	-0.9823591713499108	2427.4815088404193	4369.225417707654	-0.8479172333684737	0.0	2.92781132551635	3.238585485630245	2.545872400168427	2879.7245232582673	1975.2384944225716	4792.3887066964935	3946.0621287188137	0.04282387829101197	0.02644838668427472
alt_3prime.13028	4	186149172-186149283:186149565-186149704:186149592-186149704	0:1:1	ENSG00000109794	FAM149A	0.9302314191398656	1.0	-0.11888111888111885	6.014863957683061	4.704929390588591	0.35435903552974635	650.7730262666752	507.9054734525827	0.35759443306498717	8.125979481344322	3.9037484340218005	4.318113980840327	5.091744800336854	813.961763751528	487.5842887818223	516.6248434351343	499.1861034700312	0.056680416067760024	0.07190364078958644
alt_3prime.9426	19	55159898-55160010:55159898-55160013:55160639-55160775	1:1:0	ENSG00000167646	DNAAF3	0.9304028474950805	1.0	0.15112665112665113	13.603209327325086	7.5971583334879265	0.8404152643286942	647.3957929869722	347.65457197076756	0.8969934280270788	13.54329913557387	13.663119519076302	7.556699466470572	7.637617200505281	673.0613726014066	621.7302133725378	332.77624109937074	362.5329028421644	0.0013215470297046079	0.04460700410024252
alt_3prime.4025	12	48832421-48832569:48832421-48832596:48833276-48833519	1:1:0	ENSG00000174243	DDX23	0.9304678303249657	1.0	-0.1	12.816468621345603	14.11478817176577	-0.13920867312427543	6384.027423565214	7468.739400891187	-0.2263979117204844	14.897629049131256	10.73530819355995	12.95434194252098	15.275234401010563	6427.852554947689	6340.20229218274	7432.002717885947	7505.476083896428	5.363445511637438e-06	0.005393407468287663
alt_3prime.7458	17	19958013-19958567:19958013-19958571:19962839-19963022	1:1:0	ENSG00000108599	AKAP10	0.9317166372372372	1.0	-0.237012987012987	9.321068088251348	15.231813323922326	-0.7085205167861224	862.73632120827	1465.9232707840376	-0.7648179921963809	10.834639308459096	7.807496868043601	19.431512913781468	11.032113734063184	808.1394335387131	917.3332088778271	1816.9171929160088	1114.9293486520664	0.05857696729554573	0.050314724774864775
alt_3prime.14217	6	35292880-35293044:35293750-35294569:35294455-35294569	0:1:1	ENSG00000065029	ZNF76	0.9340308805501216	1.0	-0.18012422360248437	18.15416762224997	15.387724371849984	0.2385208902365168	1095.5188452978539	920.9848658693164	0.25036494755791416	21.66927861691819	14.639056627581752	12.95434194252098	17.82110680117899	1361.260803756132	829.7768868395757	804.2092493234793	1037.7604824151535	0.05972581086668385	0.054709818889075085
alt_3prime.5758	15	74902099-74902783:74902099-74902786:74904663-74904712	1:1:0	ENSG00000178761	FAM219B	0.934356971213438	1.0	-0.0800161812297735	3.4954005330942555	16.7761127528445	-2.2628787763763603	525.5309003773236	2514.9210385131855	-2.2586656041950217	4.062989740672161	2.92781132551635	14.03387043773106	19.51835506795794	578.7396231538046	472.3221776008427	2574.9075198645755	2454.934557161796	0.008062145161285809	0.023047781366309254
alt_3prime.8228	19	7551361-7551437:7553871-7554015:7553874-7554015	0:1:1	ENSG00000032444	PNPLA6	0.9346957259726969	1.0	0.05789217804667235	14.389950033304567	38.98736463868589	-1.4379450561055385	2580.472704036279	6981.614494865151	-1.4359253274944397	12.188969222016482	16.590930844592652	43.181139808403266	34.793589468968506	2465.1746121058436	2695.7707959667146	8293.728848387096	5669.500141343205	0.03022435419493184	0.020542258699488548
alt_3prime.8374	19	17339433-17339599:17341043-17341125:17341106-17341125	0:1:1	ENSG00000130299	GTPBP3	0.9363488208708107	1.0	-0.06205904215779967	59.1829471026268	31.352709648251484	0.9165914065708494	3111.206004345898	1671.8691443170017	0.8960119907542587	56.88185636941025	61.48403783584335	31.306326361092367	31.3990929354106	3033.4340408765815	3188.9779678152136	1544.739094485968	1798.9991941480353	0.0048607150874551185	0.013237884107675313
alt_3prime.7090	17	55774791-55774859:55775310-55777368:55776034-55777368	0:1:1	ENSG00000141179	PCTP	0.938300132269199	1.0	0.1642857142857143	12.029727915366122	11.684367952507646	0.042024316542477624	538.9489962760921	555.7975240029456	-0.04441065832856772	16.251958962688644	7.807496868043601	14.03387043773106	9.334865467284231	719.640014303926	358.2579782482582	679.9317024931588	431.6633455127323	0.1366487675883305	0.11142111398413905
alt_3prime.12213	3	184366716-184366800:184368112-184368253:184368176-184368253	0:1:1	ENSG00000163882	POLR2H	0.9417504648164191	1.0	-0.11520047308998577	63.166316189973784	80.29265952579047	-0.3461126626192108	4036.6535213282104	5077.300119377975	-0.3309017792614206	60.94484611008241	65.38778626986516	72.32840917907546	88.25690987250547	4046.51949790638	4026.7875447500414	4735.898912682712	5418.701326073237	0.004134201806068273	0.008996808907395872
alt_3prime.7613	17	44322418-44322528:44322418-44322552:44323283-44323343	1:1:0	ENSG00000013306	SLC25A39	0.942839217155021	1.0	0.20909705138422088	11.920152166165334	6.517629838277845	0.8709833293614886	20214.865868033536	12074.2218422559	0.7434864174571025	18.960618789803416	4.87968554252725	5.397642476050408	7.637617200505281	21003.4740097086	19426.257726358468	11458.184400322778	12690.259284189022	0.0046588801735378315	0.00584121706890292
alt_3prime.790	1	226891277-226891361:226891742-226891844:226891745-226891844	0:1:1	ENSG00000143801	PSEN2	0.9436503096507667	1.0	-0.12317650552944681	24.009790273282672	33.04995791503043	-0.46102563303311417	1375.0266511330742	1913.0595750961984	-0.47642222012479785	21.66927861691819	26.350301929647152	31.306326361092367	34.793589468968506	1443.937892778104	1306.1154094880446	1863.1361152909215	1962.9830349014753	0.0022974795487424493	0.016354639897926855
alt_3prime.14372	6	138696596-138696755:138696902-138697027:138696994-138697027	0:1:1	ENSG00000225177	NHSL1-AS1	0.9451907338960296	1.0	0.18181818181818182	3.1170077280423185	3.9717574381094174	-0.34961578588752906	100.3438596643388	129.43828656520674	-0.36731207872951455	1.354329913557387	4.87968554252725	5.397642476050408	2.545872400168427	38.42737940457857	162.26033992409901	122.22337250254667	136.65320062786682	0.34753418125934543	0.37533705262121664
alt_3prime.15748	8	123128280-123128513:123129065-123129172:123129069-123129172	0:1:1	ENSG00000156787	TBC1D31	0.9454421854024588	1.0	-0.08571428571428574	6.911180412863331	5.013789276373025	0.46303077779355384	1398.3540021013564	1028.8490878508105	0.44269825181541655	4.062989740672161	9.7593710850545	3.238585485630245	6.788993067115805	1337.9714829048721	1458.7365212978407	1123.6333572923197	934.0648184093016	0.009773952070631258	0.029149453623922742
alt_3prime.14232	6	41587008-41587156:41587298-41587512:41587301-41587512	0:1:1	ENSG00000137166	FOXP4	0.9461657967594547	1.0	0.06806526806526814	3.684596935620224	4.2806173238938525	-0.21631205903167272	1060.291173726729	1375.1653988570067	-0.3751446426630718	5.417319654229548	1.9518742170109002	4.318113980840327	4.243120666947378	1227.3472088613885	893.2351385920698	1388.621845575152	1361.7089521388614	0.02315854459430957	0.03420519955734962
alt_3prime.9500	2	24814375-24814493:24815496-24815756:24815597-24815756	0:1:1	ENSG00000138092	CENPO	0.9463043208264607	1.0	-0.10415372670807466	24.27860732913382	17.431329181359843	0.4780030853381394	3215.1879050343405	2304.9066147874423	0.4801947555104036	27.08659827114774	21.4706163871199	16.192927428151226	18.669730934568463	3556.2792939873625	2874.0965160813184	2036.7138459878156	2573.099383587069	0.020135471555966716	0.02040940660676014
alt_3prime.9058	19	18436329-18436479:18436329-18437105:18437598-18437760	1:1:0	ENSG00000105655	ISYNA1	0.9479087819096507	1.0	0.07811957945413994	14.957539240882472	13.459571743250429	0.1522403408894748	3993.004227646151	3783.813051339117	0.07763378892992989	16.251958962688644	13.663119519076302	10.795284952100817	16.12385853440004	4316.675619780993	3669.3328355113085	3392.468902318585	4175.157200359649	0.01570801490314586	0.015707675821271232
alt_3prime.155	1	23959827-23959998:23960928-23961134:23960932-23961134	0:1:1	ENSG00000189266	PNRC2	0.9494818153641491	1.0	-0.06995262843875127	96.87556735655974	58.733661858393546	0.7219452663933517	5583.8117373378755	3349.9016168699536	0.7371315750164928	96.15742386257448	97.59371085054501	57.21501024613433	60.25231347065277	5396.135641236882	5771.487833438869	3064.828097038649	3634.9751367012577	0.006115672342002813	0.009717405517685036
alt_3prime.8278	19	11041306-11041560:11058254-11058363:11058257-11058363	0:1:1	ENSG00000127616	SMARCA4	0.950462416264582	1.0	-0.06435157263738867	52.54058374561462	36.943759829176024	0.508101530127723	6529.056252967328	4675.356858155783	0.4817979850073044	58.23618628296764	46.8449812082616	39.94255432277302	33.94496533557903	7293.050824571988	5765.061681362667	4724.600953879955	4626.11276243161	0.011840222785534869	0.011885090934398587
alt_3prime.10263	2	85551811-85551981:85551811-85552567:85552938-85553070	1:1:0	ENSG00000115486	GGCX	0.9507740963351182	1.0	0.42261904761904756	12.13930366456691	11.568915771597343	0.06943200531491689	3585.4356323241327	3502.441714722644	0.03378737529060771	13.54329913557387	10.73530819355995	12.95434194252098	10.183489600673708	3548.1280316894217	3622.743232958844	3584.5342019654445	3420.3492274798436	0.000397394814108071	0.009023424428794844
