event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.11773	3	48298426-48298523:48301295-48301358:48301352-48301358	0:1:1	ENSG00000172113	NME6	1.0	1.0	0.031194295900178304	7.711602451469906	6.551571681727573	0.23518963783857183	1288.9288182894045	1069.9598914533117	0.26861587564267175
alt_5prime.11770	3	48298426-48298523:48301269-48301353:48301352-48301353	0:1:1	ENSG00000172113	NME6	1.0	1.0	0.0	7.711602451469906	6.551571681727573	0.23518963783857183	1288.9288182894045	1069.9598914533117	0.26861587564267175
alt_5prime.11769	3	48298426-48298523:48301269-48301353:48301295-48301353	0:1:1	ENSG00000172113	NME6	1.0	1.0	0.0	5.868444746349567	4.763176642912187	0.3010541591453175	1288.9288182894045	1069.9598914533117	0.26861587564267175
alt_5prime.11768	3	48298426-48298523:48301269-48301353:48301278-48301353	0:1:1	ENSG00000172113	NME6	1.0	1.0	0.0	5.11879611270332	2.806557122041351	0.8670031204729542	1288.9288182894045	1069.9598914533117	0.26861587564267175
alt_5prime.11754	3	47504329-47504448:47510148-47510254:47510183-47510254	0:1:1	ENSG00000163832	ELP6	1.0	1.0	-0.047846247367007363	74.66662891927075	49.63705346367652	0.5890461198178247	1528.2995771998733	1551.0024920471337	-0.02127363630428647
alt_5prime.2672	11	2883998-2884134:2884669-2885466:2885201-2885466	0:1:1	ENSG00000129757	CDKN1C	1.0	1.0	0.0	6.212305184177411	0.0	inf	608.4855712763975	234.7163313688762	1.374304826530624
alt_5prime.2673	11	3000929-3001248:3001961-3002053:3001969-3002053	0:1:1	ENSG00000110619	CARS1	1.0	1.0	-0.03056039086551432	27.570771398296642	49.5397184363089	-0.8454460360619134	1569.2474480560413	3071.564216467106	-0.9689006829201805
alt_5prime.2687	11	3753315-3753408:3760487-3760626:3760562-3760626	0:1:1	ENSG00000110713	NUP98	1.0	1.0	0.0	5.39095117886202	4.33820784232693	0.31344067061607417	4773.84306550295	4045.0930990131474	0.23897823320013245
alt_5prime.2688	11	3753315-3753408:3760538-3760626:3760562-3760626	0:1:1	ENSG00000110713	NUP98	1.0	1.0	0.02956349206349207	5.39095117886202	4.33820784232693	0.31344067061607417	4773.84306550295	4045.0930990131474	0.23897823320013245
alt_5prime.11726	3	38125825-38125881:38126161-38126700:38126509-38126700	0:1:1	ENSG00000060971	ACAA1	1.0	1.0	-0.021736887788497028	5.11879611270332	6.888020645838473	-0.4282849236709523	1735.4812882013393	3029.0581020481004	-0.8035334412886659
alt_5prime.11771	3	48298426-48298523:48301278-48301358:48301295-48301358	0:1:1	ENSG00000172113	NME6	1.0	1.0	-0.015384615384615385	5.868444746349567	4.763176642912187	0.3010541591453175	1288.9288182894045	1069.9598914533117	0.26861587564267175
alt_5prime.12975	5	81301622-81301670:81301622-81301698:81308560-81308711	1:1:0	ENSG00000131732	ZCCHC9	1.0	1.0	0.0	0.0	2.3815883214560936	-inf	565.9397158964211	712.3673019229816	-0.33197291256767336
alt_5prime.2402	11	67611552-67611569:67611552-67611978:67612119-67612265	1:1:0	ENSG00000167792	NDUFV1	1.0	1.0	0.023758740557730196	0.9549871349750951	5.741486403347606	-2.5878710787927126	4368.812145973223	6050.819803061138	-0.4698895481673002
alt_5prime.2394	11	67606939-67607049:67606939-67607076:67608395-67608478	1:1:0	ENSG00000167792	NDUFV1	1.0	1.0	0.001355288380482711	5.596289680190868	6.294827363197767	-0.1696961697924233	4368.812145973223	6050.819803061138	-0.4698895481673002
alt_5prime.2177	11	17276738-17276828:17276738-17276848:17282788-17282943	1:1:0	ENSG00000070081	NUCB2	1.0	1.0	0.03577875033998468	41.63320097044296	46.1487832225201	-0.14855812527909418	2583.7121836258902	4639.157440312834	-0.8444174402702149
alt_5prime.12761	4	139295731-139295960:139300601-139301204:139300963-139301204	0:1:1	ENSG00000109390	NDUFC1	1.0	1.0	0.0	0.0	1.828247361605933	-inf	2449.8256579982244	1571.456708957755	0.6405765545812194
alt_5prime.1513	1	243139936-243140107:243142285-243142463:243142315-243142463	0:1:1	ENSG00000143702	CEP170	1.0	1.0	0.0	7.506263950141058	6.423199522462669	0.22480291075555625	1194.0039126939828	1050.8262814917834	0.18428337596682454
alt_5prime.2187	11	20363742-20363749:20363742-20363912:20364236-20364432	1:1:0	ENSG00000109854	HTATIP2	1.0	1.0	-0.014209421452122006	5.529473115361015	3.1916735998360615	0.7928288972782171	5257.00289573406	5149.839443477424	0.029713075495175545
alt_5prime.12729	4	108759748-108759908:108762820-108762964:108762842-108762964	0:1:1	ENSG00000164089	ETNPPL	1.0	1.0	0.0	2.798144840095434	22.452456976330808	-3.004330780348903	2321.4519967297892	9565.829878331044	-2.0428626852314604
alt_5prime.12709	4	99948087-99948523:99948810-99948940:99948813-99948940	0:1:1	ENSG00000164032	H2AZ1	1.0	1.0	0.007378256929116533	131.31235778999581	60.13290131904305	1.12677622135479	24643.37243046835	11560.348968327595	1.0920147528375335
alt_5prime.12703	4	89835546-89835692:89836742-89836976:89836961-89836976	0:1:1	ENSG00000145335	SNCA	1.0	1.0	-0.004508982299355507	92.26707435148018	62.47463731770859	0.5625452906473916	2875.309794933498	2320.1137734750023	0.30952185113645925
alt_5prime.12678	4	82900076-82900223:82900333-82900502:82900371-82900502	0:1:1	ENSG00000251022	THAP9-AS1	1.0	1.0	-0.00014204545454543638	0.9549871349750951	1.828247361605933	-0.9369080767813939	1187.6178652317221	2709.5849967536146	-1.1900012026825397
alt_5prime.12677	4	82881857-82881940:82890750-82891095:82891087-82891095	0:1:1	ENSG00000138674	SEC31A	1.0	1.0	-0.01608030212681376	45.52485488201248	42.53214082209878	0.09810094466121555	8732.948910577708	12403.949714136681	-0.5062587770830262
alt_5prime.12672	4	82875726-82875822:82878729-82878928:82878857-82878928	0:1:1	ENSG00000138674	SEC31A	1.0	1.0	0.02139505567616773	0.0	2.509960480720997	-inf	8732.948910577708	12403.949714136681	-0.5062587770830262
alt_5prime.12671	4	82828999-82829058:82842139-82842481:82842184-82842481	0:1:1	ENSG00000138674	SEC31A	1.0	1.0	0.03712631204173189	12.763581999343373	20.455985132669426	-0.6804897501544049	8732.948910577708	12403.949714136681	-0.5062587770830262
alt_5prime.2188	11	20363742-20363798:20363742-20363912:20364236-20364432	1:1:0	ENSG00000109854	HTATIP2	1.0	1.0	-0.030003353803097044	9.144083153932549	5.019920961441994	0.8651738739589727	5257.00289573406	5149.839443477424	0.029713075495175545
alt_5prime.2211	11	36594501-36594592:36594501-36594641:36610080-36610239	1:1:0	ENSG00000166352	IFTAP	1.0	1.0	0.0	5.596289680190868	0.8499376011705148	2.719041808843447	225.61579503325424	197.0726669261319	0.19514037717170218
alt_5prime.12638	4	70836157-70836314:70839176-70839343:70839227-70839343	0:1:1	ENSG00000132463	GRSF1	1.0	1.0	0.0	1.4324807024626427	3.063301440571158	-1.0965716366548848	9684.942002133594	7084.24782521851	0.45112872717846386
alt_5prime.2212	11	36594492-36594592:36594492-36594761:36610080-36610239	1:1:0	ENSG00000166352	IFTAP	1.0	1.0	0.0	5.596289680190868	0.8499376011705148	2.719041808843447	225.61579503325424	197.0726669261319	0.19514037717170218
alt_5prime.2215	11	36594501-36594641:36594501-36594761:36610080-36610239	1:1:0	ENSG00000166352	IFTAP	1.0	1.0	0.0	6.073783247678415	4.33820784232693	0.4854962508439611	225.61579503325424	197.0726669261319	0.19514037717170218
alt_5prime.2249	11	47215044-47215263:47215044-47215272:47216335-47216472	1:1:0	ENSG00000134574	DDB2	1.0	1.0	-0.028340440653873488	35.28726265660584	70.68623187898665	-1.002281717092198	1184.48466556372	2876.979732067508	-1.2802955360719448
alt_5prime.12567	4	1213477-1213605:1214190-1214473:1214342-1214473	0:1:1	ENSG00000159692	CTBP1	1.0	1.0	-0.020833333333333332	120.93135482125089	59.7566000321416	1.0170183813137852	5373.050938555865	3195.5177054546825	0.7496918344399646
alt_5prime.2254	11	47295495-47295567:47295495-47295576:47295896-47296055	1:1:0	ENSG00000110514	MADD	1.0	1.0	0.0	0.0	3.3598980818915116	-inf	843.2399020616904	1744.5907684243448	-1.0488736187843308
alt_5prime.12796	4	173333499-173333669:173334245-173334358:173334271-173334358	0:1:1	ENSG00000164104	HMGB2	1.0	1.0	0.020942709772496987	52.209764826838146	32.23555458068499	0.6956668564038582	3580.1170675438525	2316.131077601731	0.6282898608945597
alt_5prime.12803	4	182915460-182915575:182917287-182917369:182917310-182917369	0:1:1	ENSG00000129187	DCTD	1.0	1.0	0.016240034097176892	9.898620594418087	8.379819043333505	0.24030840465136905	2455.108932873969	2365.3891087900024	0.053709510344573275
alt_5prime.2174	11	13711927-13712046:13711927-13712055:13712965-13713033	1:1:0	ENSG00000197601	FAR1	1.0	1.0	-0.03708791208791209	30.71766548305921	27.857494415567512	0.14100307303862802	3431.494860933414	3485.608009427393	-0.022573139398012643
alt_5prime.2152	11	6391876-6392156:6391876-6392196:6393616-6393693	1:1:0	ENSG00000166311	SMPD1	1.0	1.0	0.0	0.0	5.316517602762348	-inf	948.2817305102224	7398.870156699852	-2.9639173344995484
alt_5prime.12963	5	73498441-73498558:73498441-73498799:73499133-73499202	1:1:0	ENSG00000145741	BTF3	1.0	1.0	-0.026472453586042263	623.3556174167772	335.2904646882496	0.8946439845422169	14742.435678501752	9116.88680207722	0.6933617317872525
alt_5prime.12949	5	69369817-69369933:69369817-69370284:69371034-69371171	1:1:0	ENSG00000152942	RAD17	1.0	1.0	0.0	10.03225372407779	4.763176642912187	1.074649783371187	1044.2802649281634	923.5670167839977	0.17722039935403622
alt_5prime.2054	10	102107559-102108323:102109028-102109177:102109034-102109177	0:1:1	ENSG00000198728	LDB1	1.0	1.0	-0.029451376510200022	12.41972156151553	4.763176642912187	1.3826368727484413	938.1545125227346	485.175850538507	0.9513178092422514
alt_5prime.2059	10	109907690-109907815:109915010-109915075:109915022-109915075	0:1:1	ENSG00000108039	XPNPEP1	1.0	1.0	0.009678379988088182	0.6828320688163955	1.274906401755772	-0.9007886139800003	3013.6030064058245	3484.9876749575956	-0.20966417620473976
alt_5prime.12932	5	66044136-66044298:66044136-66044310:66046352-66046538	1:1:0	ENSG00000112851	ERBIN	1.0	1.0	0.011904761904761973	1.6378192037914907	1.274906401755772	0.36138477460568325	2383.872242422084	2105.593849888813	0.17907973999070137
alt_5prime.2069	10	112445169-112445650:112446586-112446901:112446704-112446901	0:1:1	ENSG00000023041	ZDHHC6	1.0	1.0	0.04960981047937568	44.226007309209535	64.99341298932285	-0.5553985073112893	2060.5530601601204	3172.6896852630016	-0.6226748067635519
alt_5prime.2086	10	121974003-121974081:121974305-121974754:121974389-121974754	0:1:1	ENSG00000107672	NSMCE4A	1.0	1.0	0.0	8.805111522943996	1.274906401755772	2.787949942527468	1250.4394125709955	786.3199934807279	0.6692467135748537
alt_5prime.2098	10	133299984-133300113:133302758-133302951:133302791-133302951	0:1:1	ENSG00000130640	TUBGCP2	1.0	1.0	0.006997287872917476	73.56823104095737	67.66278276120605	0.12072039001644264	5542.08766673926	5630.138472577059	-0.022740873582765886
alt_5prime.2118	11	810268-810321:810268-810357:811596-811645	1:1:0	ENSG00000177600	RPLP2	1.0	1.0	-0.00010550624206817627	9.893731787578796	8.50819120259841	0.21766233452105643	21195.21251647488	21927.079283878455	-0.04897522408131039
alt_5prime.2255	11	47295495-47295567:47295495-47295579:47295896-47296055	1:1:0	ENSG00000110514	MADD	1.0	1.0	0.0	0.0	3.3598980818915116	-inf	843.2399020616904	1744.5907684243448	-1.0488736187843308
alt_5prime.2119	11	832951-833022:832951-833026:834529-834591	1:1:0	ENSG00000177697	CD151	1.0	1.0	-0.011594063961960277	6.961953817823658	7.698105924218441	-0.14501127848267625	6825.86241034777	8087.053926077417	-0.24460289749473318
alt_5prime.12896	5	35694287-35694348:35694287-35694363:35695734-35695796	1:1:0	ENSG00000152582	SPEF2	1.0	1.0	0.0	1.8431577051203385	3.488270241156415	-0.9203322952429343	299.51895126427905	762.8973453610151	-1.3488416540500978
alt_5prime.12893	5	34757467-34757598:34757467-34757614:34795938-34796027	1:1:0	ENSG00000039560	RAI14	1.0	1.0	0.0013837130682264887	71.72507333583704	50.83225521985119	0.4967332993876479	8806.2999761248	7414.419368329596	0.24820227079800894
alt_5prime.2124	11	837459-837612:837459-837618:837941-838028	1:1:0	ENSG00000177697	CD151	1.0	1.0	-0.01105896804907991	18.970998376681493	17.056234727987366	0.15349640697220668	6825.86241034777	8087.053926077417	-0.24460289749473318
alt_5prime.12881	5	27489281-27489386:27489281-27494335:27495948-27496404	1:1:0	ENSG00000250337	PURPL	1.0	1.0	0.0	0.0	1.274906401755772	-inf	139.92474426153575	134.35128283001777	0.05864101420152679
alt_5prime.2140	11	3824269-3824364:3824269-3824449:3825019-3825128	1:1:0	ENSG00000148985	PGAP2	1.0	1.0	0.0	8.666589586445001	2.6781849627764474	1.6942087856510095	821.9639013014323	666.9064455895729	0.30159064289655113
alt_5prime.2141	11	3824269-3824364:3824269-3824455:3825019-3825128	1:1:0	ENSG00000148985	PGAP2	1.0	1.0	0.0	8.666589586445001	2.6781849627764474	1.6942087856510095	821.9639013014323	666.9064455895729	0.30159064289655113
alt_5prime.12840	5	306601-306754:306601-306760:311292-311402	1:1:0	ENSG00000249915	PDCD6	1.0	1.0	-0.024393739973856632	113.90747324543668	33.63883314170566	1.759662834931114	11926.76275556764	4360.806412157652	1.4515356580333663
alt_5prime.2144	11	3824269-3824449:3824269-3824455:3825019-3825128	1:1:0	ENSG00000148985	PGAP2	1.0	1.0	0.0	2.798144840095434	0.5533409598501607	2.3382300173363593	821.9639013014323	666.9064455895729	0.30159064289655113
alt_5prime.12821	4	185190142-185191212:185203784-185204000:185203897-185204000	0:1:1	ENSG00000164323	CFAP97	1.0	1.0	0.0	9.760098657919091	3.9132390417416723	1.3185324905205302	1781.3317225550272	1261.8019462929183	0.49747072130656633
alt_5prime.2123	11	836250-836442:836250-836843:837249-837354	1:1:0	ENSG00000177697	CD151	1.0	1.0	0.019390184151048873	0.6828320688163955	6.126602881142316	-3.165484620214701	6825.86241034777	8087.053926077417	-0.24460289749473318
alt_5prime.2257	11	47414776-47414905:47414776-47414909:47415059-47415159	1:1:0	ENSG00000165915	SLC39A13	1.0	1.0	0.045158102766798325	2.3206512726078863	5.1881454434974446	-1.1606891811559492	769.5519685361533	1379.8387041780295	-0.8424089720164591
alt_5prime.2281	11	61392586-61392665:61392586-61392679:61393230-61393332	1:1:0	ENSG00000187049	TMEM216	1.0	1.0	-0.03541666666666665	6.689798751664958	8.379819043333505	-0.3249562790983558	269.95700758625844	346.4259202782505	-0.3598172124464494
alt_5prime.2288	11	61816403-61816426:61816403-61816696:61837777-61837888	1:1:0	ENSG00000134824	FADS2	1.0	1.0	0.0	4.2306255425580765	3.103153763361705	0.4471358116286652	902.2095944527232	1151.482836684276	-0.351958373900386
alt_5prime.2383	11	66638671-66638752:66638671-66638893:66639699-66640123	1:1:0	ENSG00000173933	RBM4	1.0	1.0	0.009688642207488607	78.27635015100299	74.60828611162158	0.06924062060853764	3589.6843070677314	5641.747946264461	-0.6522852401944803
alt_5prime.12315	4	48831083-48831398:48831083-48831496:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	-0.03339947089947082	1.9099742699501903	1.828247361605933	0.06309192321860613	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12313	4	48831117-48831253:48831117-48831496:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	-0.03658281883570724	3.753131975070529	5.019920961441994	-0.41956962712812995	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12311	4	48831117-48831253:48831117-48831398:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	0.0	3.753131975070529	5.019920961441994	-0.41956962712812995	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.2384	11	66788159-66788269:66788159-66788273:66796280-66796364	1:1:0	ENSG00000173715	C11orf80	1.0	1.0	0.0	0.47749356748754757	10.168214082148891	-4.412441201991823	294.5701370122782	1306.8624919532672	-2.1494242636884007
alt_5prime.12308	4	48831081-48831249:48831081-48831398:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	-0.0010413828595646768	93.2937668581244	85.56013989947066	0.12484185351853228	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12307	4	48831117-48831249:48831117-48831253:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	-0.02095979746677515	93.2937668581244	85.56013989947066	0.12484185351853228	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12306	4	48831083-48831141:48831083-48831496:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	0.011262838468720893	0.6828320688163955	1.828247361605933	-1.4208585596200538	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12305	4	48831081-48831141:48831081-48831398:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	0.0	0.6828320688163955	1.828247361605933	-1.4208585596200538	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12326	4	53452919-53453133:53452919-53453142:53458652-53458790	1:1:0	ENSG00000145216	FIP1L1	1.0	1.0	-0.03745644599303137	38.901872695177374	29.38914513585309	0.40455621185796176	1926.1596960296504	1442.1529329537398	0.4175031574520158
alt_5prime.12304	4	48831117-48831141:48831117-48831253:48832619-48832682	1:1:0	ENSG00000109180	OCIAD1	1.0	1.0	0.0	0.6828320688163955	1.828247361605933	-1.4208585596200538	4153.229991494926	5235.661895150746	-0.33413816952680264
alt_5prime.12296	4	39698138-39698302:39698138-39698390:39737419-39737513	1:1:0	ENSG00000078140	UBE2K	1.0	1.0	0.004751421575127424	2.1153127712790383	2.0849916801357398	0.020829369967656053	5048.531590138802	4729.971556839169	0.09403232021968577
alt_5prime.2385	11	66801030-66801102:66801030-66801161:66803994-66804194	1:1:0	ENSG00000173715	C11orf80	1.0	1.0	0.0	2.387467837437738	16.799490409457558	-2.8148642681499023	294.5701370122782	1306.8624919532672	-2.1494242636884007
alt_5prime.12271	4	25405572-25405619:25405572-25405622:25406828-25406885	1:1:0	ENSG00000053900	ANAPC4	1.0	1.0	0.031100478468899517	14.05754076530702	16.3745216088723	-0.22010852755483512	1094.8053375848042	1248.7621948420158	-0.18982439327856326
alt_5prime.12242	4	17825381-17825561:17825381-17825567:17828277-17828388	1:1:0	ENSG00000109805	NCAPG	1.0	1.0	0.04670588533572752	80.26291859946163	66.43654387313407	0.2727565936412901	4882.361185088686	4035.557405258216	0.27481106876755845
alt_5prime.12239	4	15681805-15681968:15681805-15682021:15686235-15686462	1:1:0	ENSG00000237765	FAM200B	1.0	1.0	0.0	2.1153127712790383	9.22975664450402	-2.1254216129130024	538.5692834712187	569.9097363065514	-0.08160148967496639
alt_5prime.2386	11	67250085-67250346:67250085-67250798:67252693-67252857	1:1:0	ENSG00000173120	KDM2A	1.0	1.0	0.046875	0.0	1.274906401755772	-inf	2397.3342590708476	3863.528296291087	-0.6884878869873354
alt_5prime.2392	11	67490315-67490449:67490315-67490457:67490787-67491103	1:1:0	ENSG00000110711	AIP	1.0	1.0	0.008557373429323833	2.1153127712790383	2.0849916801357398	0.020829369967656053	2420.161250534649	1902.6598296645384	0.347085524672476
alt_5prime.2393	11	67606943-67607049:67606943-67607055:67608395-67608478	1:1:0	ENSG00000167792	NDUFV1	1.0	1.0	0.0	5.596289680190868	6.294827363197767	-0.1696961697924233	4368.812145973223	6050.819803061138	-0.4698895481673002
