event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.16592	19	45641878-45642072:45641878-45642840:45642224-45642840	1:1:1	ENSG00000267757	EML2-AS1	0.8243618649360348	1.0	0.06289162140036442	11.093601226352902	21.417052749744002	-0.9490321891452158	525.5120517477043	955.7255425651504	-0.8628725259490171	11.268079414127895	10.919123038577911	16.14363677311388	26.690468726374128	568.2594287707377	482.76467472467084	950.0556265954258	961.3954585348749	0.0046640677071595315	0.03298639177080171
intron_retention.12838	16	89737548-89738708:89737548-89738974:89738881-89738974	1:1:1	ENSG00000187741	FANCA	0.8275063214086255	1.0	-0.1362389206341632	6.707148652702031	11.027566139538088	-0.7173429308074755	1315.452471163087	2065.851040055793	-0.6511771080161175	8.45105956059592	4.963237744808142	10.378052211287493	11.677080067788681	1544.0819724385208	1086.8229698876532	2118.880819098771	2012.821261012815	0.026588314044778422	0.02400670580858936
intron_retention.30338	9	35738052-35738632:35738052-35738903:35738751-35738903	1:1:1	ENSG00000070610	GBA2	0.838997235984061	1.0	0.1376782292929491	15.399592403327318	26.82711981087032	-0.8008000074351189	1374.8597536789862	2244.0735511477437	-0.7068355020058519	16.90211912119184	13.897065685462797	31.134156633862478	22.52008298787817	1326.3268224792423	1423.39268487873	2449.602885870368	2038.5442164251194	0.009049316194606923	0.01742846230527689
intron_retention.5702	11	62854679-62855208:62854679-62855488:62855423-62855488	1:1:1	ENSG00000255717	SNHG1	0.845096668160837	1.0	0.0705987843974566	0.49632377448081416	3.2383097816132556	-2.7058875344743982	1928.4670392726707	9123.134033043461	-2.24207502457592	0.0	0.9926475489616283	2.306233824730554	4.170385738495957	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.007893236911986434	0.009583067056269252
intron_retention.11431	16	29900378-29900741:29900378-29901920:29901551-29901920	1:1:1	ENSG00000174939	ASPHD1	0.8506524231478872	1.0	0.05174728989116867	17.673280086829212	15.995551289699259	0.14389910683475327	868.911960674448	831.6222432164368	0.06328166248962575	15.493609194425856	19.852950979232567	16.14363677311388	15.847465806284639	718.4755482613631	1019.3483730875329	902.8096170566263	760.4348693762472	0.02832092954886938	0.03571388059972123
intron_retention.21645	22	21000646-21001411:21000646-21001911:21001831-21001911	1:1:1	ENSG00000184436	THAP7	0.86438766709162	1.0	0.08760003509390735	27.566302575318307	11.861643287237278	1.2166018822325828	2032.539034115373	835.0849534867357	1.2832881829188079	25.353178681787764	29.77942646884885	10.378052211287493	13.345234363187064	1985.414602569893	2079.663465660853	823.7239054373314	846.4460015361399	0.00027069392686252387	0.016736163114982012
intron_retention.16977	19	1573595-1578158:1573595-1578538:1578334-1578538	1:1:1	ENSG00000071655	MBD3	0.8653298976115094	1.0	0.06518739389628989	56.95697745520696	56.41398975635478	0.013819616602865459	2965.9438466744614	2813.5645175131276	0.07609223789539854	56.340397070639476	57.573557839774445	61.11519635535968	51.712783157349875	2956.579282067424	2975.3084112814986	2863.5190129168077	2763.610022109448	5.363445511637438e-06	0.009452224304775702
intron_retention.23804	4	1939653-1939778:1939653-1942432:1942338-1942432	1:1:1	ENSG00000109685	NSD2	0.8688154000924356	1.0	0.20918128706564343	18.089142464633568	15.995551289699259	0.17745330099337364	5060.494680121259	4257.731082621597	0.2491935876736484	18.31062904795783	17.86765588130931	16.14363677311388	15.847465806284639	5800.205358006238	4320.784002236281	4036.452554075701	4479.009611167494	0.019374216467897536	0.01392357387573803
intron_retention.29609	8	144517601-144517635:144517601-144517833:144517700-144517833	1:1:1	ENSG00000160957	RECQL4	0.8689061688885505	1.0	-0.10134475246037111	3.890128799170058	5.802062297860363	-0.5767478635890793	1322.39882994674	2060.7384923939235	-0.6400040853152671	2.8170198535319737	4.963237744808142	5.765584561826385	5.838540033894341	1560.3844970344028	1084.4131628590776	2082.932768362728	2038.5442164251194	0.028880140729689637	0.024678666993154692
intron_retention.716	1	93550946-93551105:93550946-93552579:93552408-93552579	1:1:1	ENSG00000137942	FNBP1L	0.8719927507621552	1.0	0.07657700300864867	17.465348897927033	16.314591054365344	0.0983326382055516	2953.0353294909833	2765.5174840018944	0.09464915366430304	14.085099267659869	20.845598528194195	18.44987059784443	14.179311510886254	2751.6332585763384	3154.437400405628	2639.6140111894533	2891.4209568143356	0.006228238887115327	0.012505918413768313
intron_retention.20088	2	229858771-229858831:229858771-229859574:229858918-229859574	1:1:1	ENSG00000153827	TRIP12	0.8739866155307507	1.0	0.05475519427152842	9.188767525106101	10.672048638838024	-0.21589387367175972	8020.006484086546	8308.229041202878	-0.05093758585441854	8.45105956059592	9.926475489616283	13.837402948383325	7.506694329292723	7612.114520234247	8427.898447938845	7985.602699221012	8630.855383184742	0.003990152512346091	0.0071268901304937776
intron_retention.10400	15	30938940-30942072:30938940-30943072:30942889-30943072	1:1:1	ENSG00000166912	MTMR10	0.876578094023019	1.0	0.10974097864014376	4.098059988072237	6.538140636376044	-0.673939307113868	750.2975085043555	1071.5386486143002	-0.5141492139236163	4.22552978029796	3.9705901958465133	8.07181838655694	5.004462886195149	818.61962792178	681.975389086931	1279.7506062031357	863.3266910254646	0.040905512199777165	0.03915151668884683
intron_retention.22324	3	49720799-49720894:49720799-49721105:49721019-49721105	1:1:1	ENSG00000164068	RNF123	0.8771614485828834	1.0	0.11654260233539954	22.10674105602935	45.83993992670027	-1.0521187926411946	1558.9554071113844	3138.002032155957	-1.009266625300926	25.353178681787764	18.86030343027094	44.9715595822458	46.708320271154726	1953.9740194206922	1163.9367948020765	2964.1735549777286	3311.8305093341846	0.045707175762557645	0.027251670948649265
intron_retention.19505	2	61498672-61498792:61498672-61498913:61498864-61498913	1:1:1	ENSG00000082898	XPO1	0.8842394018831312	1.0	0.08332483549767905	80.55268983467874	52.20712628182484	0.6256860161929945	17157.25237091261	10508.995795043144	0.7071937158340322	81.69357575242724	79.41180391693027	66.88078091718607	37.53347164646362	18017.7830765771	16296.721665248124	11963.511284955157	9054.48030513113	0.032690780161728994	0.012048762136229746
intron_retention.12117	16	1770880-1771410:1770880-1771543:1771488-1771543	1:1:1	ENSG00000103024	NME3	0.8845354639941291	1.0	0.05489831928089384	36.33920772262005	25.452961943022473	0.5136934144189533	1929.9066798376332	1386.4649681650205	0.4771199237797461	30.987218388851712	41.69119705638839	24.215455159670817	26.690468726374128	1940.0004269099366	1919.8129327653298	1337.2674873808048	1435.6624489492362	0.0005375311495230235	0.015148459891858049
intron_retention.15276	17	81914086-81914504:81914086-81914702:81914603-81914702	1:1:1	ENSG00000187531	SIRT7	0.8904086203777777	1.0	0.15898930084541163	1.4085099267659869	2.5637525162471073	-0.864087271226899	967.9429726139713	1785.250653522883	-0.8831326891503029	2.8170198535319737	0.0	3.459350737095831	1.668154295398383	820.948560006906	1114.9373852210367	1770.6982705410962	1799.8030365046698	0.022147692647790772	0.025698997946869303
intron_retention.12273	16	5033272-5033728:5033272-5033918:5033828-5033918	1:1:1	ENSG00000103174	NAGPA	0.8926865087614524	1.0	-0.16698118054207894	11.381993811931538	23.821285383658065	-1.0654979621145975	1128.604329440911	2259.739680865554	-1.0016167965501594	9.859569487361908	12.90441813650117	18.44987059784443	29.192700169471703	1098.0914781368967	1159.1171807449252	1828.2151517187654	2691.264210012342	0.036212764699778736	0.02670597476304581
intron_retention.9929	15	40813942-40814070:40813942-40814322:40814147-40814322	1:1:1	ENSG00000166140	ZFYVE19	0.9002881329186249	1.0	0.2891828871305684	19.946967770331103	22.729689544442323	-0.18840852665410512	1049.3181747610727	1122.077952457564	-0.09672070670676902	14.085099267659869	25.80883627300234	19.602987510209708	25.856391578674938	957.1910869867754	1141.44526253537	871.9970021400178	1372.15890277511	0.05405582426526257	0.0391202000024553
intron_retention.12840	16	89739477-89739553:89739477-89740078:89739993-89740078	1:1:1	ENSG00000187741	FANCA	0.9105530243683596	1.0	-0.12780523637581997	6.707148652702031	9.457410653323215	-0.4957456644916083	1315.452471163087	2065.851040055793	-0.6511771080161175	8.45105956059592	4.963237744808142	8.07181838655694	10.84300292008949	1544.0819724385208	1086.8229698876532	2118.880819098771	2012.821261012815	0.027502073584410747	0.024250296192747454
intron_retention.7251	12	122980059-122980745:122980059-122981266:122981128-122981266	1:1:1	ENSG00000182196	ARL6IP4	0.9140958464835433	1.0	0.08278475099145438	16.392239952288946	13.431798773452151	0.2873604859996046	2525.2493297376614	2026.085744691522	0.3177306081464746	16.90211912119184	15.882360783386053	12.684286036018047	14.179311510886254	2453.529951680214	2596.9687077951094	2000.7657952517723	2051.4056941312715	0.0005709207488133174	0.01200993456851048
intron_retention.12120	16	1778133-1778321:1778133-1778612:1778434-1778612	1:1:1	ENSG00000162032	SPSB3	0.9261320167516127	1.0	-0.05495406959955729	16.472701348965405	26.96159635608781	-0.7108287576719468	669.93050293789	1124.6854072876968	-0.7474381661639189	14.085099267659869	18.86030343027094	23.06233824730554	30.860854464870084	647.4431196650208	692.4178862107592	1103.091614014581	1146.2792005608123	0.00014306718049433538	0.025078233847286958
intron_retention.4279	11	46381668-46381758:46381668-46382133:46382056-46382133	1:1:1	ENSG00000110492	MDK	0.9291660577287977	1.0	0.10637693651088703	59.80745030986613	40.7374782313216	0.553968538411489	1950.8050422899366	1319.0771233952275	0.5645406883527198	52.114867290341515	67.50003332939073	47.27779340697636	34.19716305566685	1997.0592629955229	1904.5508215843504	1294.129826497553	1344.024420292902	0.0004124528486154719	0.01615561687064937
intron_retention.7668	12	51269244-51269316:51269244-51269912:51269536-51269912	1:1:1	ENSG00000170545	SMAGP	0.9293349127336323	1.0	-0.13336641879254085	4.674845159229506	3.3978296639462986	0.46030504985574083	873.540015365136	546.7830237299307	0.6759053405320259	1.4085099267659869	7.941180391693027	3.459350737095831	3.336308590796766	810.468365623839	936.611665106433	386.184773621492	707.3812738383695	0.10218364425461161	0.060770849159952255
intron_retention.1147	1	159780959-159780993:159780959-159781367:159781098-159781367	1:1:1	ENSG00000158716	DUSP23	0.92955865061655	1.0	0.06522000169322073	13.28682751317834	4.967985150161171	1.4192639081049392	1628.8946151898035	568.5730858472373	1.5184755547685675	12.676589340893882	13.897065685462797	5.765584561826385	4.170385738495957	1488.1876023954976	1769.6016279841097	523.8144535823428	613.3317181121317	0.011636276921972393	0.025374938377346116
intron_retention.31687	X	101400665-101400757:101400665-101401809:101401631-101401809	1:1:1	ENSG00000102393	GLA	0.9320508555594379	1.0	0.1564119769620282	94.99308769017163	101.00281396150626	-0.08850104477287868	3025.1945268706495	3230.9301297038455	-0.09492163808707055	88.73612538625717	101.2500499940861	106.08675593760549	95.91887198540702	2875.066659088015	3175.3223946532844	3194.2410796884046	3267.6191797192864	0.0020350510027658157	0.00943712434588841
intron_retention.11141	16	2460093-2460170:2460093-2460693:2460622-2460693	1:1:1	ENSG00000162062	TEDC2	0.9398632826472664	1.0	-0.05012272709348187	1.9852950979232566	1.2511157215487871	0.666138230865914	971.7571303029731	647.4845499849253	0.5857500202272199	0.0	3.9705901958465133	0.0	2.5022314430975743	832.5932204325358	1110.9210401734106	480.6767926990911	814.2923072707595	0.10724181499459311	0.05560227185161708
intron_retention.3146	10	6583621-6583918:6583621-6584303:6584117-6584303	1:1:1	ENSG00000237943	PRKCQ-AS1	0.9559582069442523	1.0	0.13301712141543665	7.12301103050639	5.802062297860363	0.2959214382951081	402.4395154112817	336.26948942720765	0.2591540844084719	11.268079414127895	2.977942646884885	5.765584561826385	5.838540033894341	497.22700017439547	307.6520306481679	209.52578143293715	463.0131974214782	0.1971684339621486	0.11923447541003404
intron_retention.15156	17	78996991-78997644:78996991-78997963:78997839-78997963	1:1:1	ENSG00000171302	CANT1	0.9581999471178196	1.0	0.16658790722848793	32.241147734547816	37.082129875858755	-0.20182100754013899	3099.5938936123175	3365.946315439848	-0.11893295974832618	26.76168860855375	37.72060686054188	44.9715595822458	29.192700169471703	2904.1783101520896	3295.0094770725455	3515.719361985019	3216.1732688946777	0.007250608516907978	0.012549332814914117
intron_retention.623	1	66984571-66984592:66984571-66986670:66986402-66986670	1:1:1	ENSG00000198160	MIER1	0.9597323276566326	1.0	0.05426157948812582	1.904833701246801	3.299830854762788	-0.7927270247968217	1672.5870865560746	2703.5208095055455	-0.6927581315621296	2.8170198535319737	0.9926475489616283	5.765584561826385	0.8340771476991915	1192.4132275844988	2152.76094552765	3167.536813427344	2239.504805583747	0.15088253407623622	0.040527935175084684
intron_retention.7261	12	122981956-122982538:122981956-122982883:122982619-122982883	1:1:1	ENSG00000182196	ARL6IP4	0.9782775863408798	1.0	0.09908180123889147	136.0071405720212	109.56462639398075	0.31190030644078437	2525.2493297376614	2026.085744691522	0.3177306081464746	121.13185370187487	150.8824274421675	110.6992235870666	108.4300292008949	2453.529951680214	2596.9687077951094	2000.7657952517723	2051.4056941312715	0.000614280180659005	0.011241159495055058
intron_retention.10997	16	721096-721436:721096-721702:721597-721702	1:1:1	ENSG00000103254	ANTKMT	0.9819029374244818	1.0	-0.09421714315612417	24.092036153952606	35.48693105252833	-0.5587314849649649	599.1513271640579	898.2086613874814	-0.5841302046786581	25.353178681787764	22.83089362611745	33.440390458593036	37.53347164646362	571.7528268984266	626.5498274296892	835.0218642400878	961.3954585348749	0.0051638344181597125	0.028189839392880157
intron_retention.29569	8	144356807-144356915:144356807-144357068:144356989-144357068	1:1:1	ENSG00000182325	FBXL6	0.982276064480033	1.0	-0.42870004292712915	9.685091299586915	20.4849767928613	-1.0807287043825138	1236.891783619594	2576.911673614819	-1.0589238045311262	8.45105956059592	10.919123038577911	18.44987059784443	22.52008298787817	1211.0446842655065	1262.7388829736815	2324.2982518761605	2829.525095353478	0.009099243754750647	0.016736809743829423
intron_retention.12666	16	67935419-67935478:67935419-67935697:67935581-67935697	1:1:1	ENSG00000205220	PSMB10	0.9873516071630727	1.0	0.20845187545412633	43.301295959773526	79.057114890532	-0.868485102560494	794.9327442093784	1465.0656611283382	-0.8820606140802543	47.88933751004355	38.713254409503506	68.03389782955135	90.08033195151268	873.3495319222403	716.5159564965164	1209.9086790588233	1720.2226431978531	0.03220089956856403	0.03118615393399589
intron_retention.22310	3	49674350-49674413:49674350-49674621:49674488-49674621	1:1:1	ENSG00000164062	APEH	0.993162348760874	1.0	0.05513982591248834	40.14887512511365	43.72970372033673	-0.12325400636827055	4088.8656740895676	4499.750257046566	-0.13814426314858963	36.62125809591566	43.676492154311646	35.74662428332359	51.712783157349875	4220.024938248265	3957.7064099308704	4236.734551033655	4762.765963059476	0.004660004231430038	0.009782954498259902
intron_retention.26894	6	43225628-43225881:43225628-43226143:43226032-43226143	1:1:1	ENSG00000112667	DNPH1	0.9939831138201093	1.0	0.09750183892370723	182.92372813980822	137.02982573418325	0.41675228540177756	2347.958542612988	1757.4293579729315	0.41794023575631556	190.14884011340823	175.6986161662082	146.44584787039017	127.6138035979763	2532.713642574497	2163.2034426514783	1743.9940042800356	1770.8647116658274	0.00479009137536631	0.012703408133444005
intron_retention.24682	5	43121595-43121828:43121595-43122177:43122038-43122177	1:1:1	ENSG00000172262	ZNF131	0.9940879732167096	1.0	0.13247465719784046	9.108306128429646	12.438201743419917	-0.4495232363890036	2980.7505176743066	4289.635422911645	-0.5251794080064283	11.268079414127895	6.948532842731399	11.53116912365277	13.345234363187064	2901.8493780669637	3059.6516572816495	4207.976110444821	4371.294735378469	0.0007520458543651484	0.00910113465402727
intron_retention.6879	12	56224341-56224441:56224341-56224935:56224833-56224935	1:1:1	ENSG00000139579	NABP2	0.9986408312691086	1.0	0.07786451600372751	71.60530649960202	37.11860761189273	0.9479239128600607	4038.3625231328165	2058.124595542761	0.9724401036709391	64.79145663123539	78.41915636796864	39.205975020419416	35.03124020336604	4029.052507267935	4047.6725389976978	2147.6392596876058	1968.6099313979169	0.0013006364000903606	0.009918130332196757
