event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.9517	9	36190920-36191273:36197550-36197588:36198978-36199096:36204067-36204179	0:1:1:0	ENSG00000122705	CLTA	1.0	1.0	-0.013881458352555054	8.791259420262453	1.296309183336149	2.7616600009489427	8558.53533008604	6112.603236865742	0.48557699508766383	8.56229122801959	9.020227612505314	1.0114795365881086	1.5811388300841895	8147.768899813221	8969.30176035886	5815.367521927893	6409.838951803589	0.004446831309278148	0.007678736869167468
mult_exon_skip.9593	9	112405623-112405722:112408906-112409021:112416840-112416944:112418859-112418958	0:1:1:0	ENSG00000119471	HSDL2	1.0	1.0	0.04569618399949349	2.429296050503855	4.220292732327469	-0.7968047548182089	4318.379241967759	4378.854274598103	-0.02006349160527776	2.8540970760065303	2.0044950250011806	6.068877219528653	2.3717082451262845	4394.694844632713	4242.063639302806	4559.239920494157	4198.4686287020495	0.001809338031916585	0.010517992105138882
mult_exon_skip.9636	9	129120512-129120610:129123051-129123138:129127963-129128068:129128984-129129110	0:1:1:0	ENSG00000119383	PTPA	1.0	1.0	-0.042176913553043094	4.357468344757416	0.9010244758151017	2.2738519821236265	10066.189131940551	9260.014845825684	0.12043119820227943	5.708194152013061	3.006742537501771	1.0114795365881086	0.7905694150420948	10211.202727234833	9921.175536646271	9387.576677926694	9132.453013724677	0.00029736983009278267	0.005531653206202735
mult_exon_skip.9638	9	129123051-129123138:129127963-129128068:129128984-129129110:129131521-129131639	0:1:1:0	ENSG00000119383	PTPA	1.0	1.0	-0.018931759285919947	2.1405728070048977	0.5057397682940543	2.0815297737684824	10066.189131940551	9260.014845825684	0.12043119820227943	4.281145614009795	0.0	1.0114795365881086	0.0	10211.202727234833	9921.175536646271	9387.576677926694	9132.453013724677	0.00030113583399831226	0.005562122493441393
mult_exon_skip.9728	9	41166783-41166830:41170283-41170423:41171846-41171934:41172711-41172749	0:1:1:0	ENSG00000215126	ZNG1F	1.0	1.0	0.0	0.0	4.394667318302502	-inf	392.94866897923123	2666.6517187831937	-2.762616642140463	0.0	0.0	4.0459181463524345	4.743416490252569	430.8524357483052	355.04490221015726	2325.3253390400478	3007.9780985263396	0.023631259140239	0.03072436031951467
mult_exon_skip.9758	9	96918642-96918826:96933794-96933915:96942602-96942752:96949554-96949682	0:1:1:0	ENSG00000290770	MFSD14CP	1.0	1.0	0.0	0.7135242690016326	3.7145529640334143	-2.380154191100015	354.11143443243157	2411.0085717211114	-2.767361445154606	1.4270485380032651	0.0	5.057397682940544	2.3717082451262845	423.8656394929273	284.3572293719359	2277.052242337361	2544.9649011048614	0.038614194635489714	0.03653595335503573
mult_exon_skip.9835	X	21967195-21967316:21971896-21971990:21972506-21972571:21977060-21977236	0:1:1:0	ENSG00000102172	SMS	1.0	1.0	-0.00902645727789797	6.438286100506217	1.8020489516302034	1.837038486144148	10452.323382543467	7567.053898739101	0.46602003941014836	2.8540970760065303	10.022475125005904	2.0229590731762173	1.5811388300841895	10699.113999068726	10205.532766018208	7426.867282066512	7707.24051541169	0.0008047096493850835	0.005978753703735711
mult_exon_skip.9844	X	40591233-40591365:40597248-40597344:40597526-40597664:40598680-40598734	0:1:1:0	ENSG00000182220	ATP6AP2	1.0	1.0	-0.012683158322587484	3.1428203195054882	0.9010244758151017	1.8024215914436759	6853.111197500013	9799.531945035738	-0.5159537473109257	4.281145614009795	2.0044950250011806	1.0114795365881086	0.7905694150420948	6984.467323292796	6721.755071707231	10187.677578594625	9411.386311476852	0.0018450295659505646	0.006510487256162173
mult_exon_skip.9956	X	2943064-2943199:2945997-2946134:2949303-2949727:2953142-2953265	0:1:1:0	ENSG00000157399	ARSL	1.0	1.0	0.04706477732793524	0.7135242690016326	1.1858541225631423	-0.7328921423310437	609.3213899779729	577.0604147859734	0.07848101811326735	1.4270485380032651	0.0	0.0	2.3717082451262845	668.4035084311546	550.2392715247912	416.9973885381004	737.1234410338465	0.092929824720395	0.08326175207861249
mult_exon_skip.10026	X	72464558-72464731:72488932-72489041:72490928-72491006:72494195-72494381:72495155-72495268:72567888-72568030	0:1:1:1:1:0	ENSG00000147099	HDAC8	1.0	1.0	0.03611647361647363	1.0022475125005903	2.197333659151251	-1.132515118883395	1167.4148275784164	2124.9559387996806	-0.8641156296977943	0.0	2.0044950250011806	2.0229590731762173	2.3717082451262845	990.960602221102	1343.869052935731	2111.6912089515627	2138.220668647799	0.02143142391228584	0.02864449669810391
mult_exon_skip.10051	X	101398784-101398946:101399743-101399800:101400665-101400757:101401232-101401347:101401631-101401809	0:1:1:1:0	ENSG00000102393	GLA	1.0	1.0	0.0	0.0	5.185236733344596	-inf	3025.1945268706495	3230.9301297038455	-0.09492163808707055	0.0	0.0	4.0459181463524345	6.324555320336758	2875.066659088015	3175.3223946532844	3194.2410796884046	3267.6191797192864	0.002238533096065063	0.013801073483622302
mult_exon_skip.9491	9	21994790-21995161:22029432-22029594:22032673-22032986:22046316-22046449:22046750-22046900	0:1:1:1:0	ENSG00000240498	CDKN2B-AS1	1.0	1.0	0.0	0.0	1.6915938908571966	-inf	2097.6572967055063	4298.971565269518	-1.0352125700476904	0.0	0.0	1.0114795365881086	2.3717082451262845	2213.6499469122386	1981.6646464987737	4086.7798251061613	4511.163305432875	0.0051164972666143055	0.014290054235187208
mult_exon_skip.8761	7	155298258-155298697:155301565-155301690:155302250-155302417:155302746-155302846	0:1:1:0	ENSG00000186480	INSIG1	1.0	1.0	-0.040683316097365196	2.216895537752518	1.5172193048821632	0.5471111571229097	2153.796698933581	6466.755601657023	-1.5861600100736961	1.4270485380032651	3.006742537501771	3.0344386097643263	0.0	2461.6812139781546	1845.9121838890076	6145.062501535603	6788.448701778444	0.023202821003999945	0.014954100081004345
mult_exon_skip.8754	7	150368789-150368941:150369670-150369868:150370759-150370884:150371227-150374044	0:1:1:0	ENSG00000214022	REPIN1	1.0	1.0	0.00023939565895869652	33.23686538679625	16.898554918940917	0.9758844464072434	8470.929351365256	5368.637131684995	0.6579643614221045	31.395067836071835	35.07866293752066	17.195152121997847	16.60195771588399	8740.482115477782	8201.376587252727	5249.442494626185	5487.831768743806	0.0013375069165353875	0.0070479950638292705
mult_exon_skip.8662	7	100353209-100353270:100353372-100353483:100353894-100354012:100355142-100355240:100356749-100356883	0:1:1:1:0	ENSG00000121716	PILRB	1.0	1.0	0.02538205187211806	0.0	2.813528488218312	-inf	897.5623582746321	12746.817747877543	-3.827981138101773	0.0	0.0	4.0459181463524345	1.5811388300841895	942.0530284334566	853.0716881158077	13364.458176496952	12129.177319258133	0.004313147774371897	0.008132404385046822
mult_exon_skip.7401	4	105399036-105399164:105424195-105424322:105437949-105438036:105446382-105446502	0:1:1:0	ENSG00000138777	PPA2	1.0	1.0	0.020630284517642705	0.0	2.197333659151251	-inf	4058.6981669090246	2960.937495152255	0.4549630193547056	0.0	0.0	2.0229590731762173	2.3717082451262845	3748.4161910102553	4368.980142807794	2777.243691150304	3144.6312991542063	0.009316806844589246	0.014203780573403607
mult_exon_skip.7488	5	240357-240476:250991-251103:251337-251468:254392-254506	0:1:1:0	ENSG00000073578	SDHA	1.0	1.0	-0.016119666592692816	15.866747059022682	5.406146854890611	1.553333775057542	16123.611975757496	13420.43562960569	0.2647434669886852	15.697533918035917	16.035960200009445	6.068877219528653	4.743416490252569	16770.63994499214	15476.58400652285	13456.896021246777	13383.975237964605	0.0015381600043119358	0.004505656790868777
mult_exon_skip.7489	5	272710-272772:304176-304221:306601-306754:311292-311402	0:1:1:0	ENSG00000249915	PDCD6	1.0	1.0	-0.0026659168126274	4.646191588256373	0.9010244758151017	2.366410444023681	11926.76275556764	4360.806412157652	1.4515356580333663	4.281145614009795	5.011237562502952	1.0114795365881086	0.7905694150420948	11390.80682835114	12462.71868278414	3812.5475523483465	4909.065271966958	0.016953355497243895	0.009759622959823633
mult_exon_skip.7491	5	453369-454051:456888-457006:457899-458025:459358-459459:461959-462070	0:1:1:1:0	ENSG00000180104	EXOC3	1.0	1.0	0.0259782650732876	0.5011237562502951	2.197333659151251	-2.1325151188833953	5007.941177529836	5087.421644824374	-0.0227170528209637	0.0	1.0022475125005903	2.0229590731762173	2.3717082451262845	5114.33485893664	4901.547496123031	4437.01654799161	5737.826741657138	0.016328332280509547	0.012498148758022474
mult_exon_skip.7645	5	96729611-96729725:96730779-96730860:96736171-96736240:96737848-96737947	0:1:1:0	ENSG00000153113	CAST	1.0	1.0	-0.007722929936305745	1.5033712687508856	0.5057397682940543	1.571734204772321	10272.005265464399	8846.020391275006	0.2156173741428784	0.0	3.006742537501771	1.0114795365881086	0.0	10906.388954644937	9637.621576283862	9080.477615924498	8611.563166625514	0.004440714046708	0.006557180097041689
mult_exon_skip.7647	5	96754657-96754741:96757443-96757494:96757582-96757654:96762273-96762372	0:1:1:0	ENSG00000153113	CAST	1.0	1.0	-0.015042566780775202	3.1428203195054882	0.3952847075210474	2.991095745670271	10272.005265464399	8846.020391275006	0.2156173741428784	4.281145614009795	2.0044950250011806	0.0	0.7905694150420948	10906.388954644937	9637.621576283862	9080.477615924498	8611.563166625514	0.004414659420166723	0.006544631809686452
mult_exon_skip.7676	5	134374382-134374463:134376668-134376694:134380718-134380808:134388324-134388413	0:1:1:0	ENSG00000119048	UBE2B	1.0	1.0	0.028215936605767156	1.0022475125005903	2.307788719924258	-1.2032723131986134	2667.495784020216	1919.848471944033	0.4744935431541766	0.0	2.0044950250011806	3.0344386097643263	1.5811388300841895	2218.3078110824904	3116.6837569579416	1822.0526287354437	2017.644315152622	0.030324121958592052	0.02421450659732591
mult_exon_skip.7874	5	112878084-112878835:112887014-112887183:112892449-112892817:112902379-112902518	0:1:1:0	ENSG00000129625	REEP5	1.0	1.0	-0.018461717658021404	2.1405728070048977	0.3952847075210474	2.4370328591112687	5252.099666520973	5455.561312847263	-0.05483334666471151	4.281145614009795	0.0	0.0	0.7905694150420948	5243.590589661131	5260.608743380814	5361.394995489863	5549.727630204663	0.00014195028930422877	0.00856344607941915
mult_exon_skip.7875	5	112887014-112887183:112892449-112892817:112902379-112902518:112921162-112921256	0:1:1:0	ENSG00000129625	REEP5	1.0	1.0	0.03331156265853363	1.2146480252519276	3.162277660168379	-1.380425730146968	5252.099666520973	5455.561312847263	-0.05483334666471151	1.4270485380032651	1.0022475125005903	0.0	6.324555320336758	5243.590589661131	5260.608743380814	5361.394995489863	5549.727630204663	0.00014264437862171063	0.00870105994317368
mult_exon_skip.7912	5	135345967-135346057:135360496-135360607:135369405-135369603:135370035-135370142:135388921-135389126	0:1:1:1:0	ENSG00000113648	MACROH2A1	1.0	1.0	0.004850096031368656	4.934914831755332	3.4936428424874	0.498293058345572	12942.374107123784	9387.841885583148	0.463236836269763	2.8540970760065303	7.015732587504133	3.0344386097643263	3.952847075210474	11918.309945632172	13966.438268615395	8648.073919928092	10127.609851238201	0.012216509347808688	0.007569498947648146
mult_exon_skip.7920	5	138319218-138319374:138325814-138325904:138326020-138326054:138328483-138328529	0:1:1:0	ENSG00000158402	CDC25C	1.0	1.0	0.035002345215759956	4.433791075505036	5.12131720814257	-0.2079741299952813	971.4230025370132	1312.9069505119332	-0.43459311814189583	2.8540970760065303	6.013485075003542	7.080356756116761	3.162277660168379	770.8765201766975	1171.969484897329	1633.0685905802454	992.7453104436208	0.09835599978864124	0.0544784125552304
mult_exon_skip.7933	5	141629859-141629916:141630043-141630125:141634810-141634953:141636547-141636630	0:1:1:0	ENSG00000171720	HDAC3	1.0	1.0	-0.037650015001500114	3.9326673192547412	0.3952847075210474	3.3145441004029728	3149.379798070182	2940.947824497932	0.09878655961071914	2.8540970760065303	5.011237562502952	0.0	0.7905694150420948	3217.4196756015335	3081.339920538831	3018.6091746637367	2863.2864743321275	0.0008512495142513673	0.013783787185172924
mult_exon_skip.7963	5	176348249-176348356:176350612-176350737:176352621-176352748:176355570-176355749:176359480-176359567	0:1:1:1:0	ENSG00000122203	KIAA1191	1.0	1.0	0.04565332397003752	6.361963369758596	8.109220282335915	-0.3500911378085285	5524.186491904003	5182.269003512531	0.09217811907869233	5.708194152013061	7.015732587504133	9.103315829292978	7.115124735378854	5418.260496045579	5630.112487762426	4714.330082241086	5650.2079247839765	0.007996798397409098	0.010288003301725596
mult_exon_skip.7964	5	176348249-176348356:176350612-176350737:176352621-176352748:176355570-176355749:176359461-176359567:176359810-176359918	0:1:1:1:1:0	ENSG00000122203	KIAA1191	1.0	1.0	-0.0313087222958468	7.5002886642629045	3.8889275500084475	0.947573763922511	5524.186491904003	5182.269003512531	0.09217811907869233	9.989339766022857	5.011237562502952	3.0344386097643263	4.743416490252569	5418.260496045579	5630.112487762426	4714.330082241086	5650.2079247839765	0.008333889421203916	0.010407735029589651
mult_exon_skip.8013	6	10749201-10749268:10749621-10749698:10751132-10751234:10755141-10755232	0:1:1:0	ENSG00000137210	TMEM14B	1.0	1.0	-0.0045563969011248595	2.0044950250011806	0.5057397682940543	1.986771704051165	3827.0328595341725	2397.4331937833285	0.6747356742180237	0.0	4.008990050002361	1.0114795365881086	0.0	3940.5530880331485	3713.5126310351966	2248.2938017485267	2546.5725858181304	0.004392302946488602	0.014533255673414815
mult_exon_skip.8014	6	10749621-10749698:10751132-10751234:10755141-10755232:10770076-10770204	0:1:1:0	ENSG00000137210	TMEM14B	1.0	1.0	-0.010624587594853185	2.505618781251476	0.5057397682940543	2.3086997989385276	3827.0328595341725	2397.4331937833285	0.6747356742180237	0.0	5.011237562502952	1.0114795365881086	0.0	3940.5530880331485	3713.5126310351966	2248.2938017485267	2546.5725858181304	0.004419226558630699	0.014594007012816518
mult_exon_skip.8042	6	24405167-24405241:24408407-24408444:24409460-24409573:24412221-24412395	0:1:1:0	ENSG00000124532	MRS2	1.0	1.0	0.03159663865546214	2.0044950250011806	3.098358134966353	-0.6282650760689439	3430.2834010705865	3119.6324660882947	0.13695170245801158	0.0	4.008990050002361	3.0344386097643263	3.162277660168379	3555.1148279447993	3305.4519741963736	3660.5386520930783	2578.7262800835106	0.031232570222127075	0.019394756572829092
mult_exon_skip.8076	6	31834907-31835200:31835410-31835451:31836294-31836517:31837235-31837435	0:1:1:0	ENSG00000204387	SNHG32	1.0	1.0	-0.008250396647184854	0.7135242690016326	2.592618366672298	-1.8613754513292455	2104.8623887366416	27008.79610732846	-3.6816315131870745	1.4270485380032651	0.0	2.0229590731762173	3.162277660168379	2249.7483942316912	1959.976383241592	25378.29673248257	28639.29548217435	0.008016854944313312	0.005942468164606441
mult_exon_skip.8281	6	31536499-31536683:31538762-31538855:31539146-31539274:31540321-31540534	0:1:1:0	ENSG00000198563	DDX39B	1.0	1.0	0.017407328544376766	3.9326673192547412	4.505122379075509	-0.1960581487109847	8850.551760239112	7048.334277260796	0.3284850506119099	2.8540970760065303	5.011237562502952	5.057397682940544	3.952847075210474	8932.619012500674	8768.48450797755	7228.639459436332	6868.02909508526	0.0006027162114336281	0.006397684922062013
mult_exon_skip.8354	6	85533598-85533800:85536791-85536924:85538837-85538864:85541984-85542043:85543181-85543306	0:1:1:1:0	ENSG00000135317	SNX14	1.0	1.0	-0.024433890839011707	1.5033712687508856	0.3952847075210474	1.9272372901151076	3312.1668237000554	3976.4954644452587	-0.26372218660388214	0.0	3.006742537501771	0.0	0.7905694150420948	2666.6272374692403	3957.7064099308704	4148.405054939378	3804.5858739511395	0.040849215003889494	0.01975369126536651
mult_exon_skip.8365	6	85614980-85615347:85618817-85618939:85619267-85619417:85622481-85622687	0:1:1:0	ENSG00000135316	SYNCRIP	1.0	1.0	0.04565456916711652	1.2146480252519276	4.900407086596557	-2.0123632844656676	9329.085200068452	6299.7278205744515	0.5664461205167921	1.4270485380032651	1.0022475125005903	5.057397682940544	4.743416490252569	8540.193956156947	10117.976443979956	6475.784568307199	6123.671072841703	0.0076590193617755145	0.008096910076635579
mult_exon_skip.8545	7	30622316-30622462:30626233-30626319:30627056-30627190:30628559-30628669	0:1:1:0	ENSG00000106105	GARS1	1.0	1.0	0.04361378302690855	0.0	2.592618366672298	-inf	8726.247916836892	7722.286562031157	0.17633337050628128	0.0	0.0	2.0229590731762173	3.162277660168379	8573.963471391275	8878.532362282507	8370.760385678617	7073.812738383695	0.007186081831681275	0.00776499680181636
mult_exon_skip.8568	7	45064462-45064646:45068442-45068579:45069825-45069961:45070093-45070168:45070388-45071872:45072725-45072783	0:1:1:1:1:0	ENSG00000136280	CCM2	1.0	1.0	0.046825191694667145	1.5033712687508856	1.406764244109156	0.095820766165023	1353.6701082871502	1151.9261052882662	0.2328280219566956	0.0	3.006742537501771	2.0229590731762173	0.7905694150420948	1355.438473543317	1351.9017430309834	1131.8500546034154	1172.0021559731167	5.363445511637438e-06	0.030604120694701916
mult_exon_skip.8587	7	65756468-65756574:65757982-65758137:65758235-65758317:65759174-65759271	0:1:1:0	ENSG00000291124	None	1.0	1.0	0.0	0.0	10.021724294739126	-inf	142.75777463697963	8652.17315943327	-5.9214213163238165	0.0	0.0	12.137754439057305	7.905694150420948	197.9592272357078	87.55632203825145	8495.037932508936	8809.308386357603	0.12248922124468889	0.02744324857759162
