event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.27721	7	103312055-103312131:103312055-103312312:103312206-103312312	1:1:1	ENSG00000105819	PMPCB	0.7397746891562968	1.0	0.17416658309978472	112.5524533791972	156.91320073374635	-0.4793692234092175	5308.463177807562	7095.746945923583	-0.4186603047830264
intron_retention.5948	11	68165718-68165948:68165718-68167178:68166981-68167178	1:1:1	ENSG00000110066	KMT5B	0.743082308616889	1.0	0.09768409740065931	2.401157475727615	6.28062194485949	-1.387177407197401	1103.4072253544746	2259.591481009674	-1.0340966339242232
intron_retention.20723	20	33659496-33659550:33659496-33659732:33659652-33659732	1:1:1	ENSG00000125967	NECAB3	0.7538995213988211	1.0	0.062128787491841975	49.38465104576902	65.36779742556331	-0.40451737036219537	2628.1997033642283	3789.2395911858716	-0.5278334606178134
intron_retention.31486	X	49074441-49074912:49074441-49075465:49075363-49075465	1:1:1	ENSG00000196998	WDR45	0.7611568113687608	1.0	0.05596124847886985	3.1858738357870644	9.359411844139704	-1.5547287364581113	1802.2790759742977	4107.529821102971	-1.1884486251122155
intron_retention.26284	6	42886255-42886470:42886255-42887238:42887159-42887238	1:1:1	ENSG00000146223	RPL7L1	0.7682134437601834	1.0	0.06137837450592487	21.14754650819491	16.25306998121581	0.37977804563342676	2775.8500792221344	2261.1136524873973	0.29589614210742354
intron_retention.14586	17	41754603-41755432:41754603-41755895:41755729-41755895	1:1:1	ENSG00000173801	JUP	0.7895809589864478	1.0	0.061169895870902324	136.93288211872846	190.88006297429092	-0.4791974970693893	10960.76393201695	15800.534799637846	-0.527625036757442
intron_retention.23389	3	58431876-58433684:58431876-58433816:58433767-58433816	1:1:1	ENSG00000168291	PDHB	0.807422062148275	1.0	-0.06706705329993072	66.14574498031305	66.97443064781216	-0.017962057829221223	2992.303342306542	3252.133213793093	-0.12012991958851593
intron_retention.16592	19	45641878-45642072:45641878-45642840:45642224-45642840	1:1:1	ENSG00000267757	EML2-AS1	0.8243618649360348	1.0	0.06289162140036442	11.093601226352902	21.417052749744002	-0.9490321891452158	525.5120517477043	955.7255425651504	-0.8628725259490171
intron_retention.12838	16	89737548-89738708:89737548-89738974:89738881-89738974	1:1:1	ENSG00000187741	FANCA	0.8275063214086255	1.0	-0.1362389206341632	6.707148652702031	11.027566139538088	-0.7173429308074755	1315.452471163087	2065.851040055793	-0.6511771080161175
intron_retention.11431	16	29900378-29900741:29900378-29901920:29901551-29901920	1:1:1	ENSG00000174939	ASPHD1	0.8506524231478872	1.0	0.05174728989116867	17.673280086829212	15.995551289699259	0.14389910683475327	868.911960674448	831.6222432164368	0.06328166248962575
intron_retention.16977	19	1573595-1578158:1573595-1578538:1578334-1578538	1:1:1	ENSG00000071655	MBD3	0.8653298976115094	1.0	0.06518739389628989	56.95697745520696	56.41398975635478	0.013819616602865459	2965.9438466744614	2813.5645175131276	0.07609223789539854
intron_retention.23804	4	1939653-1939778:1939653-1942432:1942338-1942432	1:1:1	ENSG00000109685	NSD2	0.8688154000924356	1.0	0.20918128706564343	18.089142464633568	15.995551289699259	0.17745330099337364	5060.494680121259	4257.731082621597	0.2491935876736484
intron_retention.29609	8	144517601-144517635:144517601-144517833:144517700-144517833	1:1:1	ENSG00000160957	RECQL4	0.8689061688885505	1.0	-0.10134475246037111	3.890128799170058	5.802062297860363	-0.5767478635890793	1322.39882994674	2060.7384923939235	-0.6400040853152671
intron_retention.716	1	93550946-93551105:93550946-93552579:93552408-93552579	1:1:1	ENSG00000137942	FNBP1L	0.8719927507621552	1.0	0.07657700300864867	17.465348897927033	16.314591054365344	0.0983326382055516	2953.0353294909833	2765.5174840018944	0.09464915366430304
intron_retention.20088	2	229858771-229858831:229858771-229859574:229858918-229859574	1:1:1	ENSG00000153827	TRIP12	0.8739866155307507	1.0	0.05475519427152842	9.188767525106101	10.672048638838024	-0.21589387367175972	8020.006484086546	8308.229041202878	-0.05093758585441854
intron_retention.10400	15	30938940-30942072:30938940-30943072:30942889-30943072	1:1:1	ENSG00000166912	MTMR10	0.876578094023019	1.0	0.10974097864014376	4.098059988072237	6.538140636376044	-0.673939307113868	750.2975085043555	1071.5386486143002	-0.5141492139236163
intron_retention.22324	3	49720799-49720894:49720799-49721105:49721019-49721105	1:1:1	ENSG00000164068	RNF123	0.8771614485828834	1.0	0.11654260233539954	22.10674105602935	45.83993992670027	-1.0521187926411946	1558.9554071113844	3138.002032155957	-1.009266625300926
intron_retention.19505	2	61498672-61498792:61498672-61498913:61498864-61498913	1:1:1	ENSG00000082898	XPO1	0.8842394018831312	1.0	0.08332483549767905	80.55268983467874	52.20712628182484	0.6256860161929945	17157.25237091261	10508.995795043144	0.7071937158340322
intron_retention.12117	16	1770880-1771410:1770880-1771543:1771488-1771543	1:1:1	ENSG00000103024	NME3	0.8845354639941291	1.0	0.05489831928089384	36.33920772262005	25.452961943022473	0.5136934144189533	1929.9066798376332	1386.4649681650205	0.4771199237797461
intron_retention.12273	16	5033272-5033728:5033272-5033918:5033828-5033918	1:1:1	ENSG00000103174	NAGPA	0.8926865087614524	1.0	-0.16698118054207894	11.381993811931538	23.821285383658065	-1.0654979621145975	1128.604329440911	2259.739680865554	-1.0016167965501594
intron_retention.9929	15	40813942-40814070:40813942-40814322:40814147-40814322	1:1:1	ENSG00000166140	ZFYVE19	0.9002881329186249	1.0	0.2891828871305684	19.946967770331103	22.729689544442323	-0.18840852665410512	1049.3181747610727	1122.077952457564	-0.09672070670676902
intron_retention.4279	11	46381668-46381758:46381668-46382133:46382056-46382133	1:1:1	ENSG00000110492	MDK	0.9291660577287977	1.0	0.10637693651088703	59.80745030986613	40.7374782313216	0.553968538411489	1950.8050422899366	1319.0771233952275	0.5645406883527198
intron_retention.7668	12	51269244-51269316:51269244-51269912:51269536-51269912	1:1:1	ENSG00000170545	SMAGP	0.9293349127336323	1.0	-0.13336641879254085	4.674845159229506	3.3978296639462986	0.46030504985574083	873.540015365136	546.7830237299307	0.6759053405320259
intron_retention.1147	1	159780959-159780993:159780959-159781367:159781098-159781367	1:1:1	ENSG00000158716	DUSP23	0.92955865061655	1.0	0.06522000169322073	13.28682751317834	4.967985150161171	1.4192639081049392	1628.8946151898035	568.5730858472373	1.5184755547685675
intron_retention.3146	10	6583621-6583918:6583621-6584303:6584117-6584303	1:1:1	ENSG00000237943	PRKCQ-AS1	0.9559582069442523	1.0	0.13301712141543665	7.12301103050639	5.802062297860363	0.2959214382951081	402.4395154112817	336.26948942720765	0.2591540844084719
intron_retention.623	1	66984571-66984592:66984571-66986670:66986402-66986670	1:1:1	ENSG00000198160	MIER1	0.9597323276566326	1.0	0.05426157948812582	1.904833701246801	3.299830854762788	-0.7927270247968217	1672.5870865560746	2703.5208095055455	-0.6927581315621296
intron_retention.12666	16	67935419-67935478:67935419-67935697:67935581-67935697	1:1:1	ENSG00000205220	PSMB10	0.9873516071630727	1.0	0.20845187545412633	43.301295959773526	79.057114890532	-0.868485102560494	794.9327442093784	1465.0656611283382	-0.8820606140802543
intron_retention.22310	3	49674350-49674413:49674350-49674621:49674488-49674621	1:1:1	ENSG00000164062	APEH	0.993162348760874	1.0	0.05513982591248834	40.14887512511365	43.72970372033673	-0.12325400636827055	4088.8656740895676	4499.750257046566	-0.13814426314858963
intron_retention.26894	6	43225628-43225881:43225628-43226143:43226032-43226143	1:1:1	ENSG00000112667	DNPH1	0.9939831138201093	1.0	0.09750183892370723	182.92372813980822	137.02982573418325	0.41675228540177756	2347.958542612988	1757.4293579729315	0.41794023575631556
intron_retention.6879	12	56224341-56224441:56224341-56224935:56224833-56224935	1:1:1	ENSG00000139579	NABP2	0.9986408312691086	1.0	0.07786451600372751	71.60530649960202	37.11860761189273	0.9479239128600607	4038.3625231328165	2058.124595542761	0.9724401036709391
intron_retention.22380	3	51986987-51987061:51986987-51987611:51987555-51987611	1:1:1	ENSG00000243989	ACY1	1.0	1.0	-0.0419316652426277	7.572326409437936	4.808465267828128	0.6551601023785092	1744.6561897814818	1677.859432950288	0.05632090482033192
intron_retention.21988	22	50581748-50582357:50581748-50582845:50582557-50582845	1:1:1	ENSG00000100288	CHKB	1.0	1.0	0.0	0.49632377448081416	9.040372079473618	-4.1870286834829304	102.12003534996356	2900.0695261079136	-4.8277496403716595
intron_retention.22044	3	9756766-9756816:9756766-9757407:9757060-9757407	1:1:1	ENSG00000114026	OGG1	1.0	1.0	-0.04181306514885108	9.188767525106101	4.13390800246198	1.1523650852358935	1407.217030473212	1129.178023106083	0.3175718924840698
intron_retention.23190	3	49132791-49132868:49132791-49133118:49132954-49133118	1:1:1	ENSG00000172037	LAMB2	1.0	1.0	0.0	0.9926475489616283	1.668154295398383	-0.74889926841293	340.4078688768865	8185.499651933655	-4.58773419118805
intron_retention.23098	3	48630713-48631140:48630713-48631400:48631252-48631400	1:1:1	ENSG00000225697	SLC26A6	1.0	1.0	0.0	0.0	42.98219098290262	-inf	1325.0114900495078	4513.2308613435725	-1.7681557070618155
intron_retention.22392	3	52292259-52292569:52292259-52293166:52293045-52293166	1:1:1	ENSG00000168237	GLYCTK	1.0	1.0	0.0	3.6017362135914226	5.802062297860363	-0.6878732620818226	193.90003736165423	519.2704862227778	-1.421173147865579
intron_retention.22848	3	186787126-186787264:186787126-186788507:186787802-186788507	1:1:1	ENSG00000156976	EIF4A2	1.0	1.0	-0.006279170482334173	2.897481250208429	10.353008874171937	-1.8371788856262232	7323.268600257332	33622.93221343988	-2.198885929090288
intron_retention.22720	3	180962882-180962940:180962882-180963081:180963027-180963081	1:1:1	ENSG00000114416	FXR1	1.0	1.0	-0.03520440462629637	81.43142298583675	49.39728947297961	0.7211537326894062	5336.30416025768	4305.539230441672	0.3096469663864987
intron_retention.23176	3	49099760-49099853:49099760-49100091:49099993-49100091	1:1:1	ENSG00000172053	QARS1	1.0	1.0	-0.03890041512537212	4.594383762553051	0.9935970300322342	2.2091386017726227	8538.20483387702	4063.6922903667382	1.0711416107062064
intron_retention.22943	3	15042263-15043022:15042263-15052633:15049707-15052633	1:1:1	ENSG00000131368	MRPS25	1.0	1.0	-0.03425474985987054	1.4085099267659869	3.2383097816132556	-1.2010712711910974	3168.986235924208	5376.723685782004	-0.762705938665718
intron_retention.23014	3	38125825-38125881:38125825-38126700:38126509-38126700	1:1:1	ENSG00000060971	ACAA1	1.0	1.0	-0.03457786096086446	5.298638725936044	6.893658137076107	-0.3796479916082025	1735.4812882013393	3029.0581020481004	-0.8035334412886659
intron_retention.22690	3	169992593-169993101:169992593-169993831:169993654-169993831	1:1:1	ENSG00000008952	SEC62	1.0	1.0	0.036299516039391855	2.68955006130625	4.648945385495086	-0.7895386351386926	3063.738403980998	3069.767789724913	-0.0028364095313690996
intron_retention.22598	3	132659917-132660050:132659917-132660945:132660184-132660945	1:1:1	ENSG00000081307	UBA5	1.0	1.0	0.0	0.0	2.2447127515810212	-inf	2042.900323437968	2392.896412155069	-0.2281391300889677
intron_retention.21782	22	37180166-37180867:37180166-37182582:37182151-37182582	1:1:1	ENSG00000133466	C1QTNF6	1.0	1.0	0.005961191474139427	1.4889713234424424	3.2383097816132556	-1.1209250337532422	1732.607487496387	3783.9523318737283	-1.1269490574742562
intron_retention.21832	22	42070281-42070366:42070281-42070830:42070762-42070830	1:1:1	ENSG00000198951	NAGA	1.0	1.0	0.004532281500715607	3.3133436280127877	1.5701554862148726	1.0773804030714498	2292.5950072695764	1383.1785185079004	0.7289941532318718
intron_retention.21881	22	50250770-50250905:50250770-50251242:50251101-50251242	1:1:1	ENSG00000100429	HDAC10	1.0	1.0	0.0	2.193226286825436	10.929567330354576	-2.3171097147306816	364.9017603846504	1987.8193300210942	-2.4456066224233037
intron_retention.27386	7	27121916-27122026:27121916-27122666:27122466-27122666	1:1:1	ENSG00000253552	HOXA-AS2	1.0	1.0	0.0	2.609088664629794	13.493319846601684	-2.3706274701312644	198.02706683229417	658.8021759347322	-1.7341476851684714
intron_retention.29518	8	143581053-143581154:143581053-143581328:143581285-143581328	1:1:1	ENSG00000104529	EEF1D	1.0	1.0	-0.008337848869360287	15.97637757448459	5.64254241552732	1.5015230704923912	13568.990852926925	7631.811803147511	0.8302159285391664
intron_retention.29467	8	127223007-127223234:127223007-127223666:127223537-127223666	1:1:1	ENSG00000254166	CASC19	1.0	1.0	0.010589870321980333	6.418756067123397	6.893658137076107	-0.10297602079639923	1680.1229004251165	1429.627127711095	0.2329278540896791
intron_retention.29397	8	100721390-100721619:100721390-100721851:100721728-100721851	1:1:1	ENSG00000070756	PABPC1	1.0	1.0	-0.0010404984222067704	2.68955006130625	0.8340771476991915	1.6891121058705458	61331.79990033177	44742.2475322025	0.45499756132488045
intron_retention.29205	8	27604923-27605069:27604923-27605335:27605171-27605335	1:1:1	ENSG00000120885	CLU	1.0	1.0	0.0052923847654824385	0.49632377448081416	4.23190681164549	-3.0919543908966474	9404.006515156707	19171.637487465476	-1.0276261220923946
intron_retention.29134	8	6403550-6405120:6403550-6406572:6405705-6406572	1:1:1	ENSG00000246089	MCPH1-DT	1.0	1.0	0.0	4.386452573650872	1.41063560388183	1.6367093118808158	565.6216965475944	233.95786270105802	1.2735887465499154
intron_retention.29122	8	145052466-145052497:145052466-145052897:145052585-145052897	1:1:1	ENSG00000182307	C8orf33	1.0	1.0	-0.029095653802231447	8.900374939527467	6.28062194485949	0.5029586822005983	5738.378329642086	5141.323186986407	0.15850338400752229
intron_retention.29111	8	144523635-144524105:144523635-144524446:144524260-144524446	1:1:1	ENSG00000160959	LRRC14	1.0	1.0	0.0	1.4085099267659869	7.372217784075236	-2.3879289590829536	977.9595061784453	1390.2155614521243	-0.5074619643495932
intron_retention.29078	8	144358722-144358900:144358722-144359423:144359187-144359423	1:1:1	ENSG00000185803	SLC52A2	1.0	1.0	-0.01032148377080766	3.1858738357870644	2.306233824730554	0.46615034308150993	4450.57353992352	4031.4462382184674	0.14269378336671856
intron_retention.29575	8	144393882-144394038:144393882-144394160:144394112-144394160	1:1:1	ENSG00000071894	CPSF1	1.0	1.0	-0.04517370788017078	29.02182089763356	30.482468166333177	-0.07084168227915111	2578.1777304245543	3180.370756087217	-0.3028432380638879
intron_retention.28919	8	124549773-124549833:124549773-124550501:124550443-124550501	1:1:1	ENSG00000147684	NDUFB9	1.0	1.0	0.028497172256206404	0.0	2.7232723985801495	-inf	7209.050871655307	5286.188717578264	0.4475813995133251
intron_retention.28664	8	22102792-22103185:22102792-22104382:22104068-22104382	1:1:1	ENSG00000158863	FHIP2B	1.0	1.0	0.0	0.7042549633829934	4.906464077011639	-2.800513965955799	611.1325227103503	2396.017410567145	-1.9710812272021752
intron_retention.28557	7	151082174-151082593:151082174-151083091:151082763-151083091	1:1:1	ENSG00000164897	TMUB1	1.0	1.0	-0.04410311675152678	19.497652391399555	14.940433186517492	0.38407844861564033	3320.7509387636746	2675.8039506279147	0.3115371053912117
intron_retention.28407	7	111561850-111561923:111561850-111562504:111562463-111562504	1:1:1	ENSG00000184903	IMMP2L	1.0	1.0	0.0	0.7042549633829934	3.2383097816132556	-2.2010712711910974	664.0540341909195	1222.3048667984017	-0.8802316226633398
intron_retention.28185	7	87345042-87345233:87345042-87345504:87345304-87345504	1:1:1	ENSG00000182165	TP53TG1	1.0	1.0	0.0	0.0	1.2511157215487871	-inf	94.17096041064704	280.51205491316364	-1.574708623232059
intron_retention.28154	7	73704147-73704256:73704147-73704423:73704349-73704423	1:1:1	ENSG00000106089	STX1A	1.0	1.0	0.0	6.0833550859954935	31.059026622515816	-2.352073494925092	260.66046073315755	1961.2435349265097	-2.9115250275449522
intron_retention.28139	7	72948292-72948597:72948292-72948808:72948667-72948808	1:1:1	ENSG00000290831	NSUN5P2	1.0	1.0	-0.021858868212008442	3.6017362135914226	4.23190681164549	-0.23261533502292586	724.3423875895237	924.8908447436054	-0.35261130693107035
intron_retention.31766	X	134796107-134796355:134796107-134797187:134797120-134797187	1:1:1	ENSG00000156504	PABIR2	1.0	1.0	-0.021787405823921913	4.594383762553051	1.8276741777314256	1.329862466211698	2667.3926545190934	2175.556659841982	0.2940456222954122
intron_retention.31690	X	101615117-101615760:101615117-101616766:101616671-101616766	1:1:1	ENSG00000198960	ARMCX6	1.0	1.0	-0.03181300276763277	25.94986145965014	27.501677076236476	-0.0837927617345251	760.6920132345676	998.5540427792893	-0.39252805215202
intron_retention.31526	X	52956272-52956755:52956272-52958501:52958404-52958501	1:1:1	ENSG00000268350	FAM156A	1.0	1.0	0.0	0.0	1.2511157215487871	-inf	830.6758077785491	431.519977172625	0.9448581882810743
