event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.273	1	44804338-44804501:44804338-44804779:44805265-44805379	1:1:0	ENSG00000173846	PLK3	1.0	1.0	0.0	0.0	6.294827363197767	-inf	345.9845011890824	610.8868346004897	-0.8201977368430757	0.0	0.0	6.640091518201929	5.949563208193603	371.4646675775929	320.5043348005718	506.3539717962648	715.4196974047146	0.030752210230532952	0.05784881217570653
alt_5prime.16194	X	12799206-12799390:12799206-12799399:12809233-12809332	1:1:0	ENSG00000101911	PRPS2	1.0	1.0	-0.0445233585858586	82.78401956655907	35.13063153920069	1.236622788174781	4132.213056839934	2251.2880625840894	0.8761639734349949	80.57418412033466	84.99385501278347	35.41382143041029	34.847441647991104	3955.6911465864673	4308.734967093402	2345.8670823177863	2156.7090428503925	0.0028410811807103005	0.008397543191589927
alt_5prime.16188	X	11111331-11111460:11111331-11111518:11112018-11112160	1:1:0	ENSG00000004961	HCCS	1.0	1.0	0.018326669597314993	3.686315410240677	3.9132390417416723	-0.086183723726174	3495.356744337373	2820.606391973124	0.3094343522061376	5.462656550531164	1.9099742699501903	4.426727678801286	3.399750404682059	3311.741425049135	3678.9720636256116	2484.5238494425244	3156.688934503724	0.01639225385785121	0.016289161516874
alt_5prime.16187	X	11111341-11111423:11111341-11111518:11112018-11112160	1:1:0	ENSG00000004961	HCCS	1.0	1.0	-0.006270826757770354	2.592806338766586	0.9783097604354181	1.4061512122803521	3495.356744337373	2820.606391973124	0.3094343522061376	1.365664137632791	3.8199485399003805	1.1066819197003215	0.8499376011705148	3311.741425049135	3678.9720636256116	2484.5238494425244	3156.688934503724	0.016470244484309643	0.01632620818773336
alt_5prime.16183	X	1274754-1274818:1274754-1274842:1282677-1282779	1:1:0	ENSG00000198223	CSF2RA	1.0	1.0	0.0	4.913457611374472	7.401509282898088	-0.5910808789840192	229.20891673401235	376.48087177966937	-0.7159133971697678	4.096992412898373	5.729922809850571	8.853455357602572	5.949563208193603	203.78155744852273	254.63627601950193	350.23672288544884	402.7250206738899	0.012246026434218455	0.0664335438935238
alt_5prime.16179	9	137113205-137113287:137113356-137113415:137113360-137113415	0:1:1	ENSG00000176978	DPP7	1.0	1.0	-0.038200328637594844	101.75501794324056	168.36239019058377	-0.7264699551913409	5354.13915978527	8365.289831276848	-0.6437608893776972	95.59648963429537	107.91354625218575	147.18869532014276	189.53608506102478	5207.492142341678	5500.786177228862	7512.115516669129	9218.464145884569	0.012083144980511388	0.010614864063620649
alt_5prime.16177	9	137111689-137111754:137111872-137112029:137111940-137112029	0:1:1	ENSG00000176978	DPP7	1.0	1.0	-0.019421664401172656	2.3206512726078863	2.0849916801357398	0.15448811643207194	5354.13915978527	8365.289831276848	-0.6437608893776972	2.731328275265582	1.9099742699501903	3.3200457591009647	0.8499376011705148	5207.492142341678	5500.786177228862	7512.115516669129	9218.464145884569	0.011048556504476862	0.010077643414830247
alt_5prime.275	1	45013135-45013215:45013135-45013354:45013593-45013791	1:1:0	ENSG00000126088	UROD	1.0	1.0	0.00972538454217331	4.708119110045624	4.466580001591834	0.07598021687623424	3400.9294580339465	3757.5729287080403	-0.14387202288056322	2.731328275265582	6.684909944825666	5.533409598501608	3.399750404682059	3337.359677985521	3464.4992380823714	3557.829935704384	3957.315921711697	0.002942229610329448	0.009119007313947894
alt_5prime.276	1	45014049-45014070:45014049-45014576:45014735-45014836	1:1:0	ENSG00000126088	UROD	1.0	1.0	0.01593781232934577	0.47749356748754757	3.103153763361705	-2.700181981896989	3400.9294580339465	3757.5729287080403	-0.14387202288056322	0.0	0.9549871349750951	1.1066819197003215	5.099625607023088	3337.359677985521	3464.4992380823714	3557.829935704384	3957.315921711697	0.002969890729234786	0.009255764537744215
alt_5prime.277	1	45340169-45340304:45340169-45340322:45341072-45341215	1:1:0	ENSG00000132773	TOE1	1.0	1.0	-0.022094806007509404	19.381675379339185	45.418402589721225	-1.2285836811850173	1032.710999021011	3125.8070678610466	-1.5977921576268255	17.75363378922628	21.009716969452093	39.84054910921157	50.996256070230885	953.6976888590864	1111.724309182936	3118.2366295607703	3133.3775061613233	0.004430175796494771	0.013553628914851736
alt_5prime.16158	9	136384719-136384814:136387484-136387579:136387512-136387579	0:1:1	ENSG00000165684	SNAPC4	1.0	1.0	0.0	1.1603256363039431	12.332910407865725	-3.409911648994182	997.9655040403152	3921.0459827213845	-1.974176707735193	1.365664137632791	0.9549871349750951	11.066819197003216	13.599001618728236	988.631670135976	1007.2993379446543	4455.504116941575	3386.587848501194	0.017437213227201365	0.018692976809962198
alt_5prime.16142	9	132923347-132923492:132925586-132927304:132927200-132927304	0:1:1	ENSG00000165699	TSC1	1.0	1.0	0.0	0.0	2.0849916801357398	-inf	876.1036845009364	1117.6479617171583	-0.3512923135788295	0.0	0.0	3.3200457591009647	0.8499376011705148	697.5151594952292	1054.6922095066436	1278.7235190392487	956.5724043950679	0.06265157536360859	0.05115820367593526
alt_5prime.279	1	45340220-45340322:45340220-45340542:45341072-45341215	1:1:0	ENSG00000132773	TOE1	1.0	1.0	0.0	3.480976908911829	9.486500963033828	-1.4463838122880166	1032.710999021011	3125.8070678610466	-1.5977921576268255	4.096992412898373	2.8649614049252854	12.173501116703537	6.799500809364118	953.6976888590864	1111.724309182936	3118.2366295607703	3133.3775061613233	0.004565952430682185	0.014584398154351442
alt_5prime.294	1	53210014-53211250:53210014-53211319:53213263-53214178	1:1:0	ENSG00000157184	CPT2	1.0	1.0	0.031022196542924485	1.6378192037914907	2.6781849627764474	-0.7094794915671868	2811.867651598137	2319.949932735216	0.2774350209156342	1.365664137632791	1.9099742699501903	1.1066819197003215	4.2496880058525734	2693.409956448189	2930.3253467480854	2330.460774859482	2309.4390906109497	0.0014646133579420588	0.010546157070056126
alt_5prime.16122	9	128167094-128167164:128169051-128169201:128169075-128169201	0:1:1	ENSG00000148337	CIZ1	1.0	1.0	0.008346490324844136	7.095586947483362	4.33820784232693	0.7098228552810291	5230.729755470402	3117.5172771877974	0.7466146799618087	2.731328275265582	11.459845619701142	4.426727678801286	4.2496880058525734	5098.032334340757	5363.427176600046	3382.198030679716	2852.836523695879	0.008050090168107552	0.011094867034525814
alt_5prime.16120	9	128122933-128123134:128123701-128123847:128123725-128123847	0:1:1	ENSG00000148334	PTGES2	1.0	1.0	-0.01075105414537425	5.596289680190868	1.4032785610206755	1.9956692196510963	7827.611929739739	4587.410823971715	0.770892119853352	5.462656550531164	5.729922809850571	1.1066819197003215	1.6998752023410295	8052.282684323056	7602.941175156422	4370.255882338959	4804.565765604471	0.0028393132424325827	0.006619440968367626
alt_5prime.16251	X	48802132-48802235:48802132-48802272:48802662-48802785	1:1:0	ENSG00000094631	HDAC6	1.0	1.0	0.0	0.9549871349750951	3.488270241156415	-1.8689586087866257	1002.3029415070379	2442.904054232243	-1.2852785799902406	0.0	1.9099742699501903	4.426727678801286	2.549812803511544	819.7840939643429	1184.8217890497328	2855.302315605712	2030.5057928587744	0.0584524893495634	0.03924307933180455
alt_5prime.803	1	1705641-1705732:1707408-1707561:1707524-1707561	0:1:1	ENSG00000008128	CDK11A	1.0	1.0	0.0	0.47749356748754757	13.271367845510596	-4.796691964847016	293.3409044433987	1399.707089397182	-2.25447478776198	0.0	0.9549871349750951	15.493546875804501	11.049188815216691	280.6363162576799	306.04549262911746	1288.9943906781182	1510.4197881162459	0.007559053757455258	0.028923506802834665
alt_5prime.15152	8	47966186-47966275:47966186-47966407:47967364-47967485	1:1:0	ENSG00000104738	MCM4	1.0	1.0	-0.022756968641114983	2.525989773936734	0.0	inf	8118.57457827326	4533.1140821940035	0.8407239787992111	4.096992412898373	0.9549871349750951	0.0	0.0	8747.468911733158	7489.680244813362	5061.4855436348735	4004.742620753133	0.019677322699195327	0.013582362554323253
alt_5prime.804	1	1709037-1709133:1709478-1709640:1709517-1709640	0:1:1	ENSG00000008128	CDK11A	1.0	1.0	0.0	2.798144840095434	11.058004006109954	-1.9825484518349101	293.3409044433987	1399.707089397182	-2.25447478776198	2.731328275265582	2.8649614049252854	11.066819197003216	11.049188815216691	280.6363162576799	306.04549262911746	1288.9943906781182	1510.4197881162459	0.007252141250359086	0.027462300493886958
alt_5prime.14455	7	99377337-99377439:99377337-99377455:99385701-99385778	1:1:0	ENSG00000130429	ARPC1B	1.0	1.0	0.007384816598299704	10.03225372407779	27.352820969401158	-1.4470438890025692	11085.425489173937	12742.047778868877	-0.20093300636319533	9.559648963429536	10.504858484726046	34.307139510709966	20.398502428092353	10992.559441794598	11178.291536553277	11952.2133261524	13531.882231585354	0.004318303477135455	0.00591549630480757
alt_5prime.14452	7	98983263-98983459:98983263-98983492:98984092-98984358	1:1:0	ENSG00000196367	TRRAP	1.0	1.0	-0.007518796992481258	15.356388338109959	13.103143363455146	0.22892600222820958	3827.3947222827774	3186.7267910728815	0.26428735770958056	16.38796965159349	14.324807024626427	17.706910715205144	8.499376011705147	3595.871139434504	4058.918305131051	3852.6039517399377	2520.849630405826	0.04870739620976126	0.027278039087182706
alt_5prime.1301	1	155853275-155853806:155857146-155857204:155857158-155857204	0:1:1	ENSG00000116580	GON4L	1.0	1.0	0.0	2.592806338766586	2.806557122041351	-0.1142869700623177	1473.32978858155	4103.307775369873	-1.4777069721573532	1.365664137632791	3.8199485399003805	2.213363839400643	3.399750404682059	1588.3316820559144	1358.3278951071854	4889.961987265754	3316.6535634739917	0.040868139075058714	0.026982710502393505
alt_5prime.1303	1	156011809-156011887:156012384-156012565:156012394-156012565	0:1:1	ENSG00000163479	SSR2	1.0	1.0	0.0	0.0	2.806557122041351	-inf	11296.365477691113	11407.339090076523	-0.014103632719869807	0.0	0.0	2.213363839400643	3.399750404682059	10467.38525659869	12125.345698783538	10717.65455516029	12097.023624992753	0.008862778798423536	0.007821102704472416
alt_5prime.1309	1	156243320-156244403:156244689-156244789:156244760-156244789	0:1:1	ENSG00000160781	PAQR6	1.0	1.0	0.0	1.6378192037914907	2.3815883214560936	-0.5401479431929604	131.94071227546664	168.98235025379728	-0.3569827704427677	1.365664137632791	1.9099742699501903	2.213363839400643	2.549812803511544	138.57145906499545	125.30996548593785	145.84637727194644	192.1183232356481	0.015516364322886198	0.12402608433163742
alt_5prime.14410	7	76303801-76303844:76303801-76303865:76303983-76304292	1:1:0	ENSG00000106211	HSPB1	1.0	1.0	-0.0014172093958356724	5.529473115361015	1.531650720285579	1.8520546768888067	22853.36268255939	12993.687757658008	0.8145955191938565	8.193984825796745	2.8649614049252854	2.213363839400643	0.8499376011705148	22035.190923419406	23671.534441699376	12289.097915907318	13698.277599408699	0.004202453639752031	0.005113704174100261
alt_5prime.1348	1	160243959-160244034:160262116-160262407:160262275-160262407	0:1:1	ENSG00000132716	DCAF8	1.0	1.0	0.0	0.47749356748754757	3.3598980818915116	-2.8148642681499023	3370.361059414425	4359.043280314845	-0.37110837562201837	0.0	0.9549871349750951	3.3200457591009647	3.399750404682059	3883.494251947562	2857.2278668812883	4798.551229679815	3919.5353309498746	0.03140213266967833	0.020823680018772477
alt_5prime.14382	7	72829500-72829783:72829500-72829976:72830691-72830813	1:1:0	ENSG00000291152	SBDSP1	1.0	1.0	0.0	7.916940952798753	52.78005954982877	-2.736977981971084	1728.076416166282	5492.567391431045	-1.6683136505922924	8.193984825796745	7.639897079800761	52.01405022591511	53.54606887374243	1674.5021692055755	1781.6506631269883	5039.916713193248	5945.218069668842	0.006626460560577647	0.010360755301515635
alt_5prime.1349	1	160261284-160261358:160262116-160262425:160262275-160262425	0:1:1	ENSG00000132716	DCAF8	1.0	1.0	0.0	1.4324807024626427	2.509960480720997	-0.8091489451753097	3370.361059414425	4359.043280314845	-0.37110837562201837	0.0	2.8649614049252854	3.3200457591009647	1.6998752023410295	3883.494251947562	2857.2278668812883	4798.551229679815	3919.5353309498746	0.03321305754006566	0.021109461353638583
alt_5prime.1297	1	155679408-155679512:155680381-155680427:155680415-155680427	0:1:1	ENSG00000163374	YY1AP1	1.0	1.0	0.02361111111111111	50.0944520555591	79.9558408462812	-0.6745525934729306	2819.646423155312	5184.69053469794	-0.8787436161154556	50.529573092413266	49.65933101870495	77.4677343790225	82.44394731353992	2974.046272705869	2665.246573604755	5280.255109542793	5089.125959853088	0.002539365556946943	0.007240959277720913
alt_5prime.14374	7	65754526-65754596:65754526-65754661:65755779-65755952	1:1:0	ENSG00000291124	None	1.0	1.0	0.0	1.365664137632791	2.2532161621911904	-0.7223830046822104	142.75777463697963	8652.17315943327	-5.9214213163238165	2.731328275265582	0.0	1.1066819197003215	3.399750404682059	197.9592272357078	87.55632203825145	8495.037932508936	8809.308386357603	0.15941175169821012	0.04622490877800979
alt_5prime.1350	1	160261284-160261358:160262275-160262476:160262448-160262476	0:1:1	ENSG00000132716	DCAF8	1.0	1.0	0.0	2.8649614049252854	3.9132390417416723	-0.4498475365487091	3370.361059414425	4359.043280314845	-0.37110837562201837	0.0	5.729922809850571	4.426727678801286	3.399750404682059	3883.494251947562	2857.2278668812883	4798.551229679815	3919.5353309498746	0.036047188669593645	0.021485382759488907
alt_5prime.14351	7	44052866-44052941:44052866-44052951:44056756-44056903	1:1:0	ENSG00000136279	DBNL	1.0	1.0	-0.04274509803921569	85.7157975363142	81.19089492524644	0.07824317263642744	3635.481268602831	4244.603402177263	-0.2234833985588196	77.84285584506908	93.58873922755933	80.78778013812347	81.59400971236941	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.008023215038271284	0.010508872749565992
alt_5prime.14350	7	44050224-44050280:44050224-44051942:44052866-44052941	1:1:0	ENSG00000136279	DBNL	1.0	1.0	0.015306122448979664	0.0	1.274906401755772	-inf	3635.481268602831	4244.603402177263	-0.2234833985588196	0.0	0.0	0.0	2.549812803511544	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.010172664091485501	0.012204956577157179
alt_5prime.14348	7	44044701-44044820:44044701-44044866:44050224-44050280	1:1:0	ENSG00000136279	DBNL	1.0	1.0	-0.0065136476426799	38.83016732350823	37.42370002418244	0.053225721302978535	3635.481268602831	4244.603402177263	-0.2234833985588196	32.77593930318698	44.884395343829475	33.200457591009645	41.64694245735522	3360.6489988367807	3910.3135383688814	3956.339755292519	4532.867049062006	0.009911235204766843	0.011915285477071871
alt_5prime.14337	7	35832797-35832893:35832797-35832900:35863551-35863658	1:1:0	ENSG00000122545	SEPTIN7	1.0	1.0	-0.016677042195272662	5.324134614032168	1.9566195208708361	1.4441838079135279	7809.746377666801	6039.82663758039	0.3707685572909565	6.828320688163955	3.8199485399003805	2.213363839400643	1.6998752023410295	7820.553941853022	7798.938813480581	5090.243984223708	6989.409290937071	0.023801447057408158	0.01487636398328337
alt_5prime.1353	1	160305687-160305773:160306353-160306493:160306454-160306493	0:1:1	ENSG00000122218	COPA	1.0	1.0	0.019415367241454207	0.0	2.806557122041351	-inf	11221.383622420599	18677.007368602084	-0.7350127348856876	0.0	0.0	2.213363839400643	3.399750404682059	11975.36878171776	10467.398463123436	19564.98338488245	17789.031352321723	0.00664247415162803	0.006409291119408271
alt_5prime.14313	7	26201756-26201826:26201756-26202609:26202970-26203022	1:1:0	ENSG00000122565	CBX3	1.0	1.0	-0.0335313995616196	174.43507841405267	101.68673238070642	0.7785587360605977	15959.344461882934	11292.924454312037	0.4989822536186388	159.78270410303654	189.08745272506883	96.28132701392798	107.09213774748486	16250.123623966485	15668.565299799384	10766.954739026864	11818.894169597212	0.00246252206411197	0.004499382564195538
alt_5prime.1362	1	161124137-161124210:161124339-161124526:161124413-161124526	0:1:1	ENSG00000158796	DEDD	1.0	1.0	0.0	0.47749356748754757	11.65119728875066	-4.608853106925005	2048.5749376840977	2631.678134248563	-0.3613623838054991	0.0	0.9549871349750951	8.853455357602572	14.44893921989875	1894.58625124998	2202.5636241182156	2621.1264422394884	2642.229826257637	0.005163667137692843	0.013504528348059175
alt_5prime.1370	1	165768191-165768269:165768481-165768837:165768681-165768837	0:1:1	ENSG00000143183	TMCO1	1.0	1.0	-0.048231773268070904	245.96947966907877	217.8710714949954	0.1750046636243301	6871.381457147983	7253.971392750961	-0.0781708809270949	251.28220132443354	240.656758013724	200.3094274657582	235.43271552423258	7019.4013045696865	6723.361609726281	6779.802368817735	7728.140416684187	0.0042033122517225515	0.006375789634711876
alt_5prime.14362	7	56068481-56068638:56068481-56068647:56072996-56073111	1:1:0	ENSG00000129103	SUMF2	1.0	1.0	0.010483421565895795	83.32832969887647	114.18786727062759	-0.45453040216169693	3212.256482516962	5631.89671136174	-0.8100337858857802	77.84285584506908	88.81380355268385	105.13478237153055	123.24095216972464	2869.2443288752	3555.268636158724	5193.97978777629	6069.813634947191	0.013164019774568877	0.01280876255826865
alt_5prime.1271	1	153976692-153976922:153977169-153977394:153977338-153977394	0:1:1	ENSG00000143543	JTB	1.0	1.0	0.0	6.895137252993806	2.509960480720997	1.4579146208265663	14880.222051471275	9316.804199019389	0.6754889761441039	10.925313101062327	2.8649614049252854	3.3200457591009647	1.6998752023410295	15147.374281659337	14613.069821283214	9074.315092941175	9559.293305097603	0.0009134866215158416	0.004060866650767273
